,x,y,z,conf
3814,333.656,557,-648.162,230.0
3815,295.151,557,-649.041,230.0
3816,256.626,557,-645.886,230.0
3817,220.09,557,-643.397,232.0
3818,185.524,557,-642.761,230.0
3819,152.169,557,-642.218,232.0
3820,119.316,557,-640.99,230.0
3821,87.35,557,-641.076,232.0
3822,55.66,557,-639.583,230.0
3823,24.436,557,-639.533,230.0
3824,-6.651,557,-637.965,228.0
3825,-37.645,557,-636.888,232.0
3826,-68.766,557,-636.295,230.0
3827,-99.918,557,-634.177,230.0
3828,-131.636,557,-633.467,228.0
3829,-163.769,557,-632.13,232.0
3830,-196.675,557,-631.063,230.0
3831,-230.142,558,-629.233,232.0
3832,-265.801,558,-630.243,232.0
3833,-300.787,558,-626.54,230.0
3834,-338.407,558,-625.301,230.0
3835,-378.15,558,-624.422,230.0
3836,-376.665,558,-558.927,224.0
3837,353.218,560,-649.121,224.0
3838,312.055,560,-646.642,230.0
3839,273.945,560,-646.342,230.0
3840,237.309,560,-645.777,228.0
3841,201.689,560,-644.163,232.0
3842,167.555,560,-643.545,230.0
3843,134.17,560,-642.133,232.0
3844,101.794,560,-641.98,230.0
3845,69.775,560,-640.209,230.0
3846,38.341,560,-638.85,228.0
3847,7.228,560,-637.959,230.0
3848,-23.783,560,-637.557,228.0
3849,-54.91,560,-637.64,230.0
3850,-85.966,560,-635.209,230.0
3851,-117.644,560,-635.198,232.0
3852,-149.062,560,-631.65,232.0
3853,-181.795,560,-631.347,232.0
3854,-215.169,560,-630.284,232.0
3855,-284.848,560,-627.362,232.0
3856,-321.906,561,-626.093,230.0
3857,-359.852,561,-623.624,230.0
3858,-400.459,561,-622.28,230.0
3859,367.308,564,-648.159,224.0
3860,327.222,564,-649.196,232.0
3861,287.518,564,-646.991,230.0
3862,250.267,564,-646.232,232.0
3863,214.416,564,-645.311,230.0
3864,179.795,564,-644.387,232.0
3865,146.0,564,-642.623,232.0
3866,113.157,564,-641.09,232.0
3867,81.189,564,-640.878,230.0
3868,49.589,564,-640.082,232.0
3869,18.316,564,-639.738,232.0
3870,-13.027,564,-637.867,230.0
3871,-43.939,564,-636.485,230.0
3872,-74.865,564,-634.599,232.0
3873,-106.206,564,-634.168,230.0
3874,-137.893,564,-633.158,228.0
3875,-170.249,564,-632.487,230.0
3876,-202.86,564,-630.152,232.0
3877,-308.414,564,-627.282,232.0
3878,-345.728,564,-624.714,230.0
3879,-386.132,564,-624.226,230.0
3880,-386.289,564,-562.054,218.0
3881,341.635,567,-648.517,228.0
3882,301.524,567,-647.209,230.0
3883,263.335,567,-645.34,230.0
3884,227.382,567,-645.099,232.0
3885,192.085,567,-642.919,230.0
3886,158.261,567,-641.774,232.0
3887,125.776,567,-642.811,230.0
3888,93.277,567,-640.241,230.0
3889,61.614,567,-639.037,230.0
3890,30.432,567,-639.276,230.0
3891,-0.628,567,-638.0,230.0
3892,-31.541,567,-636.219,230.0
3893,-62.675,567,-636.924,230.0
3894,-94.007,568,-635.08,232.0
3895,-125.475,568,-633.697,230.0
3896,-157.512,568,-632.688,230.0
3897,-190.031,568,-631.006,230.0
3898,-258.25,568,-629.053,230.0
3899,-293.122,568,-625.748,230.0
3900,-331.076,568,-625.822,230.0
3901,-369.708,568,-623.651,230.0
3902,-390.153,568,-590.8,218.0
3903,359.162,570,-649.281,224.0
3904,318.756,570,-648.94,224.0
3905,279.254,570,-646.246,224.0
3906,242.194,570,-645.03,230.0
3907,207.712,570,-645.399,232.0
3908,172.696,570,-642.185,230.0
3909,139.341,570,-641.03,232.0
3910,107.006,570,-641.132,232.0
3911,74.994,570,-639.619,232.0
3912,43.52,570,-638.519,232.0
3913,12.369,570,-637.88,230.0
3914,-18.645,570,-636.727,230.0
3915,-49.829,570,-638.057,230.0
3916,-80.808,570,-634.878,232.0
3917,-112.292,570,-634.134,232.0
3918,-144.338,570,-633.772,230.0
3919,-176.191,571,-631.896,232.0
3920,-209.456,571,-631.152,230.0
3921,-243.057,571,-628.649,232.0
3922,-278.927,571,-628.923,228.0
3923,-315.382,571,-627.167,230.0
3924,-353.292,571,-625.067,230.0
3925,-392.256,571,-621.579,230.0
3926,379.662,573,-649.123,222.0
3927,337.498,573,-647.298,222.0
3928,298.525,573,-647.497,228.0
3929,260.721,573,-646.4,230.0
3930,224.072,573,-644.139,228.0
3931,189.118,573,-642.755,228.0
3932,155.541,573,-642.439,228.0
3933,122.808,573,-641.348,232.0
3934,90.624,573,-640.622,230.0
3935,58.896,573,-639.293,232.0
3936,27.642,573,-639.403,232.0
3937,-3.477,573,-636.991,228.0
3938,-34.512,573,-637.066,230.0
3939,-65.666,573,-636.622,230.0
3940,-96.858,573,-634.652,230.0
3941,-128.609,573,-634.089,228.0
3942,-160.532,573,-631.928,230.0
3943,-193.719,573,-631.976,230.0
3944,-226.945,573,-629.33,232.0
3945,-261.54,574,-627.692,232.0
3946,-299.746,574,-631.469,216.0
3947,-334.662,574,-625.046,230.0
3948,-374.274,574,-624.422,230.0
3949,-413.477,574,-619.727,228.0
3950,358.964,577,-647.105,226.0
3951,318.233,577,-645.854,230.0
3952,280.084,577,-645.886,232.0
3953,242.7,577,-643.771,232.0
3954,207.119,577,-642.438,232.0
3955,173.032,577,-642.094,232.0
3956,139.9,577,-641.932,230.0
3957,107.362,577,-641.072,232.0
3958,75.359,577,-639.576,230.0
3959,43.486,577,-639.523,230.0
3960,12.388,577,-639.88,228.0
3961,-18.584,577,-636.729,230.0
3962,-49.687,577,-638.068,228.0
3963,-80.712,577,-635.898,230.0
3964,-111.99,577,-634.188,230.0
3965,-143.956,577,-633.859,232.0
3966,-176.151,577,-631.907,230.0
3967,-209.436,577,-631.159,232.0
3968,-243.057,577,-628.649,230.0
3969,-278.947,577,-628.914,230.0
3970,-353.451,577,-624.977,230.0
3971,-393.432,577,-623.202,230.0
3972,380.537,580,-648.61,232.0
3973,338.34,580,-646.859,230.0
3974,299.336,580,-647.122,230.0
3975,261.501,580,-646.085,230.0
3976,225.148,580,-644.824,232.0
3977,189.832,580,-642.545,230.0
3978,156.224,580,-642.273,230.0
3979,123.286,580,-641.256,232.0
3980,91.102,580,-640.554,230.0
3981,59.373,580,-639.249,232.0
3982,28.119,580,-639.382,230.0
3983,-3.002,580,-636.993,230.0
3984,-34.276,580,-639.082,228.0
3985,-64.988,580,-634.682,230.0
3986,-96.253,580,-634.743,230.0
3987,-127.874,580,-634.237,232.0
3988,-159.67,580,-632.147,230.0
3989,-192.434,580,-631.323,232.0
3990,-225.826,580,-629.733,232.0
3991,-260.275,580,-628.217,230.0
3992,-295.95,580,-626.628,230.0
3993,-333.011,580,-624.794,228.0
3994,-371.597,580,-622.528,230.0
3995,-376.405,580,-566.321,224.0
3996,359.193,583,-648.122,228.0
3997,318.88,583,-647.765,218.0
3998,279.705,583,-646.05,232.0
3999,242.746,583,-644.822,232.0
4000,207.191,583,-643.465,230.0
4001,172.869,583,-642.138,232.0
4002,139.808,583,-641.952,232.0
4003,107.507,583,-642.062,230.0
4004,75.644,583,-641.556,230.0
4005,44.085,583,-639.482,230.0
4006,12.946,583,-637.869,230.0
4007,-18.016,583,-637.746,230.0
4008,-49.09,583,-638.115,230.0
4009,-80.242,583,-636.966,230.0
4010,-111.387,583,-634.294,230.0
4011,-142.862,583,-632.056,230.0
4012,-175.449,583,-632.103,230.0
4013,-208.685,583,-631.408,226.0
4014,-242.259,583,-628.957,230.0
4015,-278.099,583,-629.289,232.0
4016,-313.63,583,-625.808,232.0
4017,-352.409,583,-625.565,230.0
4018,-379.102,583,-602.682,226.0
4019,382.125,586,-648.837,224.0
4020,340.367,586,-648.054,220.0
4021,300.455,586,-646.603,228.0
4022,262.638,586,-645.624,224.0
4023,226.635,586,-645.362,224.0
4024,190.963,586,-642.21,230.0
4025,157.355,586,-641.997,230.0
4026,124.415,586,-641.038,230.0
4027,92.23,586,-640.393,230.0
4028,60.499,586,-639.143,232.0
4029,29.245,586,-639.331,230.0
4030,-1.88,586,-636.997,230.0
4031,-32.915,586,-637.15,230.0
4032,-63.87,586,-634.795,230.0
4033,-95.266,586,-634.892,230.0
4034,-126.822,586,-633.429,230.0
4035,-158.947,586,-632.329,230.0
4036,-191.863,586,-631.497,232.0
4037,-225.247,586,-629.94,232.0
4038,-259.686,586,-628.461,230.0
4039,-295.354,586,-626.909,230.0
4040,-334.753,586,-629.531,218.0
4041,-370.984,586,-622.893,230.0
4042,-373.628,586,-563.363,224.0
4043,362.834,589,-649.529,222.0
4044,321.492,589,-647.589,226.0
4045,282.02,589,-645.043,220.0
4046,244.996,589,-643.971,228.0
4047,209.994,589,-644.66,226.0
4048,174.987,589,-641.564,230.0
4049,141.865,589,-641.501,230.0
4050,109.575,589,-641.712,232.0
4051,77.559,589,-640.32,232.0
4052,46.083,589,-639.341,230.0
4053,14.91,589,-637.826,230.0
4054,-16.109,589,-638.797,230.0
4055,-47.039,589,-636.264,228.0
4056,-78.249,589,-636.206,230.0
4057,-109.735,589,-635.597,230.0
4058,-141.126,589,-632.446,232.0
4059,-173.793,589,-632.56,230.0
4060,-240.771,589,-629.528,232.0
4061,-275.444,590,-627.181,232.0
4062,-312.16,590,-626.543,230.0
4063,-348.466,590,-622.045,212.0
4064,-354.292,590,-566.305,226.0
4065,-478.727,590,-622.13,202.0
4066,342.694,592,-647.958,224.0
4067,302.321,592,-645.733,224.0
4068,264.512,592,-644.859,230.0
4069,228.518,592,-644.698,232.0
4070,193.464,592,-643.549,230.0
4071,159.31,592,-641.515,230.0
4072,126.398,592,-640.65,230.0
4073,94.242,592,-640.1,230.0
4074,62.537,592,-638.947,230.0
4075,30.706,592,-639.263,230.0
4076,-0.294,592,-638.0,230.0
4077,-31.148,592,-636.238,230.0
4078,-62.221,592,-636.968,230.0
4079,-93.291,592,-635.186,230.0
4080,-124.914,592,-634.827,230.0
4081,-156.719,592,-632.885,230.0
4082,-189.487,592,-632.214,230.0
4083,-222.886,592,-630.779,232.0
4084,-257.341,592,-629.425,230.0
4085,-293.024,592,-628.002,230.0
4086,-330.092,592,-626.341,230.0
4087,-368.728,593,-624.231,230.0
4088,-371.047,593,-563.87,222.0
4089,-385.544,593,-528.272,218.0
4090,322.201,595,-647.237,230.0
4091,282.736,595,-644.73,230.0
4092,246.434,595,-645.563,232.0
4093,210.731,595,-644.42,230.0
4094,175.994,595,-642.325,232.0
4095,142.618,595,-641.334,232.0
4096,110.267,595,-641.593,232.0
4097,78.351,595,-641.231,230.0
4098,46.806,595,-640.292,230.0
4099,15.586,595,-639.81,230.0
4100,-15.476,595,-637.812,230.0
4101,-46.171,596,-636.327,230.0
4102,-77.22,596,-635.324,230.0
4103,-108.449,596,-633.788,232.0
4104,-140.142,596,-632.664,230.0
4105,-172.506,596,-631.876,230.0
4106,-239.672,596,-629.947,232.0
4107,-274.349,596,-627.661,232.0
4108,-310.691,596,-626.157,230.0
4109,-349.955,596,-626.941,228.0
4110,341.398,599,-648.642,230.0
4111,300.988,599,-646.355,224.0
4112,263.242,599,-645.378,232.0
4113,227.29,599,-645.132,230.0
4114,191.707,599,-641.988,232.0
4115,158.17,599,-641.797,230.0
4116,125.3,599,-640.866,230.0
4117,93.185,599,-640.254,232.0
4118,61.523,599,-639.045,232.0
4119,30.341,599,-639.28,230.0
4120,-0.718,599,-637.0,230.0
4121,-31.682,599,-637.213,232.0
4122,-62.57,599,-634.924,232.0
4123,-93.896,599,-635.096,230.0
4124,-125.475,599,-633.697,232.0
4125,-157.522,599,-632.685,230.0
4126,-190.34,599,-631.958,230.0
4127,-223.787,599,-630.46,232.0
4128,-258.29,599,-629.036,230.0
4129,-294.02,599,-627.536,232.0
4130,-331.135,599,-625.79,232.0
4131,-382.97,599,-522.722,224.0
4132,358.78,602,-647.207,204.0
4133,318.952,602,-647.729,226.0
4134,279.941,602,-645.948,226.0
4135,242.93,602,-644.752,228.0
4136,207.017,602,-642.471,226.0
4137,172.787,603,-642.16,230.0
4138,139.453,603,-641.006,232.0
4139,107.139,603,-641.109,232.0
4140,75.146,603,-639.601,230.0
4141,43.692,603,-638.507,230.0
4142,12.601,603,-639.876,230.0
4143,-18.433,603,-636.733,232.0
4144,-49.596,603,-638.075,230.0
4145,-80.682,603,-635.902,228.0
4146,-112.021,603,-634.182,230.0
4147,-143.604,603,-631.888,230.0
4148,-176.301,603,-631.865,230.0
4149,-209.275,603,-629.105,232.0
4150,-243.827,603,-629.423,228.0
4151,-279.296,603,-628.759,230.0
4152,-314.811,603,-625.215,232.0
4153,-353.58,603,-624.904,230.0
4154,-356.189,603,-563.931,224.0
4155,379.549,605,-649.189,224.0
4156,337.426,605,-647.336,226.0
4157,297.657,605,-645.695,204.0
4158,259.983,605,-644.541,226.0
4159,224.124,605,-644.122,230.0
4160,188.927,605,-641.769,230.0
4161,155.438,605,-641.435,230.0
4162,122.62,605,-640.366,228.0
4163,90.492,606,-640.64,232.0
4164,58.805,606,-639.301,230.0
4165,27.592,606,-639.405,230.0
4166,-3.492,606,-637.99,230.0
4167,-34.428,606,-636.069,228.0
4168,-65.595,606,-636.63,230.0
4169,-96.747,606,-634.668,230.0
4170,-128.458,606,-634.12,232.0
4171,-160.342,606,-631.977,230.0
4172,-193.196,606,-631.091,232.0
4173,-227.014,606,-630.369,232.0
4174,-261.211,606,-627.829,230.0
4175,-297.781,606,-627.974,230.0
4176,-334.453,606,-625.158,232.0
4177,-362.8,606,-605.65,224.0
4178,-385.816,606,-521.868,226.0
4179,356.302,609,-648.574,228.0
4180,315.617,609,-647.137,220.0
4181,277.51,609,-646.996,230.0
4182,240.176,609,-644.717,230.0
4183,204.641,609,-643.232,230.0
4184,170.596,609,-642.746,230.0
4185,137.296,609,-641.472,232.0
4186,104.689,609,-639.487,230.0
4187,73.055,609,-639.843,230.0
4188,41.7,609,-639.642,232.0
4189,10.578,609,-637.912,230.0
4190,-20.352,609,-636.675,230.0
4191,-51.298,609,-635.934,230.0
4192,-82.477,609,-635.672,228.0
4193,-113.928,609,-634.859,230.0
4194,-145.492,609,-632.482,230.0
4195,-178.176,609,-632.378,230.0
4196,-211.188,609,-630.575,232.0
4197,-245.165,609,-628.903,232.0
4198,-280.692,609,-628.137,230.0
4199,-318.066,609,-628.053,230.0
4200,-355.581,609,-624.919,230.0
4201,376.861,612,-649.597,234.0
4202,334.921,612,-647.51,230.0
4203,295.545,612,-646.664,230.0
4204,257.062,612,-643.559,232.0
4205,221.223,612,-643.009,230.0
4206,186.614,612,-642.445,232.0
4207,153.055,612,-642.008,230.0
4208,120.17,612,-640.83,232.0
4209,88.038,612,-639.973,232.0
4210,56.451,612,-639.513,232.0
4211,25.119,612,-637.505,230.0
4212,-5.913,612,-636.973,230.0
4213,-36.948,612,-636.929,230.0
4214,-67.686,612,-634.399,228.0
4215,-98.942,612,-634.33,230.0
4216,-130.55,612,-633.692,230.0
4217,-162.575,612,-632.438,230.0
4218,-228.794,612,-629.725,230.0
4219,-262.884,612,-627.13,232.0
4220,-299.404,612,-627.202,230.0
4221,-336.059,612,-624.296,230.0
4222,-350.929,612,-582.451,220.0
4223,-385.939,612,-519.288,228.0
4224,354.964,615,-649.308,228.0
4225,313.367,615,-646.007,224.0
4226,275.308,615,-645.763,220.0
4227,238.692,616,-645.268,230.0
4228,202.9,616,-642.734,230.0
4229,168.944,616,-642.148,232.0
4230,135.942,616,-641.76,232.0
4231,103.38,616,-639.7,230.0
4232,71.786,616,-639.987,232.0
4233,40.409,616,-638.723,230.0
4234,9.353,616,-637.931,230.0
4235,-21.53,616,-635.635,228.0
4236,-52.499,616,-635.836,230.0
4237,-83.667,616,-635.516,230.0
4238,-114.927,616,-633.662,230.0
4239,-146.876,616,-632.162,230.0
4240,-179.237,616,-631.039,230.0
4241,-212.468,616,-630.145,230.0
4242,-246.392,616,-628.424,232.0
4243,-282.277,616,-628.522,230.0
4244,-319.191,616,-627.481,230.0
4245,-357.147,616,-625.177,230.0
4246,376.215,618,-648.816,204.0
4247,334.602,618,-647.675,220.0
4248,294.427,618,-644.976,228.0
4249,256.807,618,-643.661,224.0
4250,220.999,618,-643.086,228.0
4251,186.421,618,-642.502,218.0
4252,152.842,618,-642.059,232.0
4253,120.048,618,-640.853,230.0
4254,88.007,618,-639.977,232.0
4255,56.512,618,-639.508,232.0
4256,25.35,618,-639.498,230.0
4257,-5.67,618,-636.975,230.0
4258,-36.557,618,-635.95,230.0
4259,-67.676,618,-636.412,230.0
4260,-98.771,618,-634.357,230.0
4261,-130.429,618,-633.717,232.0
4262,-162.505,618,-632.456,230.0
4263,-194.762,618,-629.562,228.0
4264,-228.934,619,-629.674,232.0
4265,-263.747,619,-628.937,230.0
4266,-299.444,619,-627.183,230.0
4267,-337.945,619,-627.823,230.0
4268,-353.969,619,-587.624,226.0
4269,-385.211,619,-518.583,228.0
4270,358.328,622,-647.458,216.0
4271,317.628,622,-646.152,224.0
4272,279.51,622,-646.135,228.0
4273,242.159,622,-643.974,230.0
4274,206.609,622,-642.602,230.0
4275,172.553,622,-642.223,230.0
4276,139.239,622,-641.053,232.0
4277,106.945,622,-641.142,232.0
4278,74.913,622,-639.628,232.0
4279,43.439,622,-638.524,230.0
4280,12.308,622,-638.881,232.0
4281,-18.726,622,-636.725,230.0
4282,-49.754,622,-636.057,230.0
4283,-81.015,622,-635.86,232.0
4284,-112.373,622,-634.12,230.0
4285,-143.974,622,-631.803,230.0
4286,-176.692,622,-631.756,230.0
4287,-210.057,622,-630.953,230.0
4288,-244.117,622,-629.311,230.0
4289,-279.725,622,-628.568,230.0
4290,-315.641,623,-627.037,230.0
4291,-353.53,623,-624.932,232.0
4292,381.977,625,-647.763,222.0
4293,340.768,625,-647.843,230.0
4294,300.896,625,-646.398,230.0
4295,263.12,625,-645.428,230.0
4296,226.493,625,-643.292,230.0
4297,191.564,625,-642.031,230.0
4298,158.017,625,-641.835,230.0
4299,125.137,625,-640.898,230.0
4300,93.012,625,-640.279,232.0
4301,61.34,625,-639.063,230.0
4302,30.054,625,-637.292,230.0
4303,-1.001,625,-636.999,230.0
4304,-31.854,625,-636.203,230.0
4305,-62.731,625,-634.908,230.0
4306,-93.997,625,-635.082,230.0
4307,-125.425,625,-633.707,230.0
4308,-157.422,625,-632.71,230.0
4309,-189.901,625,-631.046,228.0
4310,-223.587,625,-630.531,230.0
4311,-258.04,625,-629.139,230.0
4312,-293.721,625,-627.676,230.0
4313,-330.788,625,-625.974,230.0
4314,-363.268,625,-613.519,228.0
4315,-358.818,626,-544.383,224.0
4316,-383.586,626,-524.749,226.0
4317,366.063,627,-648.863,232.0
4318,325.304,628,-647.922,230.0
4319,286.158,628,-646.5,230.0
4320,248.656,628,-644.71,230.0
4321,212.958,628,-643.687,230.0
4322,178.225,628,-641.71,230.0
4323,144.856,628,-640.832,232.0
4324,112.516,628,-641.203,232.0
4325,80.609,628,-640.951,232.0
4326,48.994,628,-639.125,230.0
4327,17.832,628,-638.751,228.0
4328,-13.199,628,-637.863,228.0
4329,-44.171,628,-636.469,228.0
4330,-75.217,628,-634.558,230.0
4331,-106.538,628,-634.112,230.0
4332,-138.204,628,-633.09,230.0
4333,-170.54,628,-632.409,232.0
4334,-203.13,628,-630.065,232.0
4335,-237.652,628,-630.712,232.0
4336,-271.908,628,-627.632,232.0
4337,-308.623,628,-627.179,228.0
4338,-346.401,628,-625.485,230.0
4339,-356.828,628,-576.505,224.0
4340,-397.013,628,-520.966,224.0
4341,347.315,631,-647.764,224.0
4342,306.423,631,-644.904,226.0
4343,268.96,631,-645.183,224.0
4344,232.146,631,-643.401,232.0
4345,197.44,631,-643.387,230.0
4346,163.043,631,-640.576,230.0
4347,130.586,631,-641.851,232.0
4348,98.089,631,-639.521,232.0
4349,66.439,631,-638.553,230.0
4350,35.169,631,-637.03,230.0
4351,4.225,631,-636.986,230.0
4352,-26.675,631,-636.441,230.0
4353,-57.602,631,-635.394,230.0
4354,-88.905,631,-635.814,230.0
4355,-120.011,631,-632.719,232.0
4356,-152.525,632,-632.88,232.0
4357,-183.825,632,-627.634,216.0
4358,-217.917,632,-629.339,230.0
4359,-252.596,632,-629.189,230.0
4360,-287.761,632,-627.131,230.0
4361,-324.689,632,-625.781,232.0
4362,-363.654,632,-624.888,230.0
4363,-381.481,632,-529.982,220.0
4364,371.517,634,-648.062,224.0
4365,329.635,634,-645.729,224.0
4366,290.932,634,-645.463,228.0
4367,253.781,634,-644.86,224.0
4368,218.027,634,-644.1,232.0
4369,183.503,634,-643.341,230.0
4370,149.923,635,-641.72,232.0
4371,117.132,635,-640.376,230.0
4372,85.224,635,-640.354,230.0
4373,53.681,635,-639.752,230.0
4374,22.397,635,-637.607,232.0
4375,-8.591,635,-636.942,230.0
4376,-39.586,635,-636.771,232.0
4377,-70.694,635,-636.084,230.0
4378,-101.829,635,-633.873,230.0
4379,-133.535,635,-633.07,230.0
4380,-165.654,635,-631.639,232.0
4381,-198.546,635,-630.476,232.0
4382,-232.135,635,-629.567,230.0
4383,-267.45,635,-629.545,230.0
4384,-303.296,635,-627.551,230.0
4385,-340.999,635,-626.17,230.0
4386,-361.054,635,-592.685,222.0
4387,-392.108,635,-522.169,228.0
4388,356.601,637,-648.41,228.0
4389,315.047,637,-645.189,230.0
4390,277.039,637,-645.022,230.0
4391,240.503,637,-644.595,230.0
4392,204.674,637,-642.172,230.0
4393,170.942,637,-642.654,232.0
4394,137.652,637,-641.395,230.0
4395,105.054,637,-639.428,232.0
4396,73.347,638,-638.803,230.0
4397,42.071,638,-638.616,230.0
4398,11.003,638,-637.905,230.0
4399,-19.959,638,-637.688,230.0
4400,-50.874,638,-635.968,230.0
4401,-82.054,638,-635.727,230.0
4402,-113.328,638,-633.95,232.0
4403,-144.846,638,-631.604,232.0
4404,-210.767,638,-630.716,230.0
4405,-244.745,638,-629.066,232.0
4406,-280.274,638,-628.324,232.0
4407,-316.735,639,-626.485,230.0
4408,-354.571,639,-624.342,230.0
4409,-377.561,639,-536.455,224.0
4410,380.815,641,-648.447,226.0
4411,338.647,641,-646.698,230.0
4412,299.675,641,-646.965,230.0
4413,261.87,641,-645.936,232.0
4414,225.217,641,-643.74,230.0
4415,190.26,641,-642.418,230.0
4416,156.682,641,-642.162,230.0
4417,123.585,641,-640.18,230.0
4418,91.62,641,-640.48,230.0
4419,59.921,641,-639.198,232.0
4420,28.608,641,-637.358,230.0
4421,-2.45,641,-637.995,230.0
4422,-33.298,641,-636.129,232.0
4423,-64.172,641,-634.765,230.0
4424,-95.438,641,-634.867,232.0
4425,-127.059,641,-634.401,230.0
4426,-158.857,641,-632.352,230.0
4427,-191.042,641,-629.656,232.0
4428,-224.681,641,-629.081,232.0
4429,-259.467,641,-628.551,232.0
4430,-295.145,641,-627.008,230.0
4431,-332.677,641,-626.105,232.0
4432,-369.773,641,-621.286,230.0
4433,-386.026,641,-525.441,228.0
4434,363.122,644,-647.075,234.0
4435,322.714,644,-646.981,230.0
4436,283.268,644,-644.496,232.0
4437,246.272,644,-643.483,232.0
4438,211.303,644,-644.232,230.0
4439,176.32,644,-641.199,232.0
4440,-273.731,645,-627.93,232.0
4441,-310.488,645,-627.373,230.0
4442,-347.819,645,-624.697,230.0
4443,-371.959,645,-537.924,224.0
4444,347.037,647,-647.912,224.0
4445,306.116,647,-645.049,224.0
4446,268.238,647,-644.401,222.0
4447,232.146,647,-643.401,230.0
4448,197.481,647,-643.374,230.0
4449,-287.104,648,-627.432,230.0
4450,-324.034,648,-626.121,232.0
4451,-362.999,648,-625.268,230.0
4452,-380.343,648,-529.569,228.0
4453,373.695,650,-646.808,222.0
4454,333.127,650,-647.31,224.0
4455,293.0,650,-644.527,226.0
4456,255.795,650,-644.064,228.0
4457,219.988,650,-643.432,222.0
4458,185.411,650,-642.794,230.0
4459,53.668,650,-620.684,218.0
4460,23.358,650,-619.56,208.0
4461,-6.748,650,-619.963,214.0
4462,-36.839,650,-618.905,222.0
4463,-127.732,650,-613.851,208.0
4464,-300.687,651,-626.588,230.0
4465,-339.21,651,-627.141,232.0
4466,-366.044,651,-604.865,210.0
4467,-367.507,651,-545.804,224.0
4468,-394.078,651,-528.189,224.0
4469,358.441,654,-647.395,224.0
4470,317.299,654,-645.199,226.0
4471,278.828,654,-644.25,224.0
4472,242.271,654,-643.932,230.0
4473,206.415,654,-641.614,232.0
4474,172.925,654,-643.159,230.0
4475,103.269,654,-618.437,230.0
4476,72.803,654,-619.738,218.0
4477,42.444,654,-619.548,204.0
4478,12.316,654,-619.878,218.0
4479,-17.774,654,-619.745,222.0
4480,-77.755,654,-615.105,218.0
4481,-107.854,654,-612.578,216.0
4482,-138.552,654,-611.5,210.0
4483,-278.628,654,-629.055,232.0
4484,-314.875,655,-627.422,230.0
4485,-352.717,655,-625.392,230.0
4486,-373.675,655,-534.295,228.0
4487,-480.492,655,-620.768,224.0
4488,384.644,657,-647.347,226.0
4489,343.404,657,-647.582,230.0
4490,303.069,657,-645.382,230.0
4491,265.299,657,-644.535,230.0
4492,229.347,657,-644.404,230.0
4493,193.753,657,-641.373,232.0
4494,92.577,657,-622.15,230.0
4495,61.58,657,-618.944,212.0
4496,1.407,657,-619.998,222.0
4497,-28.626,657,-619.339,218.0
4498,-291.309,657,-628.799,230.0
4499,-328.382,657,-627.239,230.0
4500,-365.971,657,-623.534,230.0
4501,-363.935,658,-556.575,222.0
4502,-385.745,658,-531.836,226.0
4503,371.081,660,-647.159,232.0
4504,329.819,661,-645.635,230.0
4505,291.096,661,-645.389,230.0
4506,253.924,661,-644.804,232.0
4507,218.15,661,-644.058,230.0
4508,183.605,661,-643.312,230.0
4509,82.718,661,-621.52,218.0
4510,21.805,661,-619.616,218.0
4511,-8.276,661,-617.945,218.0
4512,-38.39,661,-618.81,222.0
4513,-68.145,661,-617.25,212.0
4514,-98.456,661,-616.184,220.0
4515,-128.823,661,-613.623,212.0
4516,-302.778,661,-627.801,230.0
4517,-340.493,661,-626.445,230.0
4518,-368.167,661,-544.152,226.0
4519,357.444,663,-647.946,230.0
4520,315.897,663,-644.774,222.0
4521,277.898,663,-644.652,224.0
4522,241.168,664,-644.346,232.0
4523,205.366,664,-641.951,230.0
4524,172.182,664,-644.393,224.0
4525,133.975,664,-620.706,224.0
4526,-18.91,664,-629.716,228.0
4527,-78.565,664,-615.002,204.0
4528,-278.422,664,-628.053,228.0
4529,-352.11,664,-623.437,226.0
4530,-362.675,664,-575.21,218.0
4531,-377.473,664,-538.96,226.0
4532,-480.925,664,-620.432,218.0
4533,383.969,667,-646.585,210.0
4534,342.761,667,-646.791,228.0
4535,302.884,667,-645.469,224.0
4536,265.105,667,-644.615,224.0
4537,228.807,667,-643.534,230.0
4538,193.539,667,-641.438,232.0
4539,91.968,667,-620.218,218.0
4540,60.862,667,-614.996,208.0
4541,-29.026,667,-616.317,216.0
4542,-59.199,667,-617.167,218.0
4543,-119.733,667,-613.424,204.0
4544,-180.947,667,-606.587,202.0
4545,-292.167,667,-628.401,232.0
4546,-363.005,667,-553.598,224.0
4547,-396.418,667,-545.095,202.0
4548,368.911,670,-647.248,224.0
4549,327.984,670,-646.569,228.0
4550,288.833,670,-645.31,228.0
4551,250.96,670,-642.744,230.0
4552,215.622,670,-642.799,230.0
4553,180.881,670,-640.966,230.0
4554,111.632,670,-621.047,230.0
4555,80.09,671,-615.814,222.0
4556,-9.998,671,-615.919,212.0
4557,-39.794,671,-613.711,218.0
4558,-69.513,671,-611.059,208.0
4559,-100.679,671,-616.838,216.0
4560,-305.435,671,-627.625,230.0
4561,-343.148,671,-626.135,230.0
4562,-364.172,671,-594.296,224.0
4563,-372.803,671,-547.049,228.0
4564,-468.132,671,-620.146,230.0
4565,354.384,673,-647.345,226.0
4566,313.818,673,-645.788,224.0
4567,275.83,673,-645.54,230.0
4568,238.968,673,-644.099,230.0
