,x,y,z,conf
3826,242.239,654,-641.807,232.0
3827,206.761,654,-641.503,230.0
3828,172.426,654,-641.222,230.0
3829,138.834,654,-640.117,232.0
3830,105.935,654,-638.269,232.0
3831,73.901,654,-637.732,230.0
3832,41.838,654,-636.627,228.0
3833,10.575,654,-635.912,228.0
3834,-20.582,654,-635.667,230.0
3835,-51.69,654,-633.896,230.0
3836,-83.194,654,-634.57,230.0
3837,-114.887,654,-633.669,230.0
3838,-146.69,654,-631.178,232.0
3839,-179.891,654,-631.893,232.0
3840,-213.188,654,-629.902,230.0
3841,-247.448,654,-628.008,230.0
3842,-283.673,654,-627.894,230.0
3843,-320.922,654,-626.598,230.0
3844,-359.129,654,-624.04,230.0
3845,-400.045,654,-622.547,230.0
3846,-443.392,654,-620.945,230.0
3847,369.455,657,-646.937,232.0
3848,327.56,658,-644.541,228.0
3849,287.76,658,-642.503,230.0
3850,250.423,658,-641.88,230.0
3851,214.488,658,-641.07,230.0
3852,179.787,658,-640.236,230.0
3853,146.138,658,-639.515,230.0
3854,113.172,658,-638.041,230.0
3855,81.211,658,-638.859,230.0
3856,49.367,658,-637.09,230.0
3857,17.978,658,-636.746,230.0
3858,-13.279,658,-635.861,230.0
3859,-44.476,658,-634.443,228.0
3860,-75.652,658,-633.499,230.0
3861,-107.317,658,-632.967,230.0
3862,-139.54,658,-632.797,230.0
3863,-171.739,658,-630.012,230.0
3864,-205.548,658,-630.332,232.0
3865,-240.152,658,-629.764,230.0
3866,-275.185,658,-627.294,232.0
3867,-311.882,658,-625.564,230.0
3868,-350.037,658,-623.457,230.0
3869,-390.845,658,-622.467,230.0
3870,-434.091,658,-621.393,230.0
3871,-479.978,658,-619.901,224.0
3872,379.004,660,-644.872,218.0
3873,337.648,660,-644.963,230.0
3874,297.637,660,-643.501,230.0
3875,259.725,660,-642.489,228.0
3876,223.629,660,-642.176,230.0
3877,188.774,661,-641.814,230.0
3878,154.225,661,-638.642,230.0
3879,121.569,661,-639.548,230.0
3880,89.061,661,-637.812,230.0
3881,57.376,661,-638.427,230.0
3882,25.847,661,-637.476,230.0
3883,-5.459,661,-635.977,230.0
3884,-36.729,661,-635.94,230.0
3885,-68.008,661,-634.365,228.0
3886,-99.686,661,-634.213,230.0
3887,-131.716,661,-633.451,230.0
3888,-163.909,661,-631.061,230.0
3889,-197.446,661,-630.822,230.0
3890,-231.2,661,-628.845,230.0
3891,-266.399,661,-627.818,230.0
3892,-302.476,661,-625.726,230.0
3893,-341.367,661,-625.969,230.0
3894,-380.466,661,-623.014,230.0
3895,-422.884,661,-621.83,230.0
3896,-467.274,661,-619.541,230.0
3897,388.266,663,-641.677,224.0
3898,348.729,663,-645.867,228.0
3899,307.577,663,-643.246,230.0
3900,269.476,663,-642.8,230.0
3901,233.197,663,-643.02,228.0
3902,197.261,663,-640.303,228.0
3903,163.398,663,-640.486,232.0
3904,129.998,663,-638.909,230.0
3905,97.603,663,-638.584,230.0
3906,65.881,664,-638.611,230.0
3907,34.239,664,-637.081,230.0
3908,2.916,664,-635.993,228.0
3909,-28.306,664,-635.37,230.0
3910,-59.648,664,-635.206,230.0
3911,-91.184,664,-634.481,230.0
3912,-122.791,664,-632.185,230.0
3913,-155.345,664,-632.194,232.0
3914,-187.907,664,-629.555,230.0
3915,-221.911,664,-629.003,230.0
3916,-257.441,664,-629.384,230.0
3917,-293.532,664,-627.764,230.0
3918,-330.53,664,-626.11,230.0
3919,-369.392,664,-623.839,230.0
3920,-410.453,664,-621.734,230.0
3921,-454.53,664,-620.293,232.0
3922,360.565,667,-646.214,230.0
3923,319.523,667,-645.217,230.0
3924,280.269,667,-643.625,230.0
3925,243.374,667,-643.516,230.0
3926,207.179,667,-641.368,230.0
3927,173.093,667,-642.078,230.0
3928,139.23,667,-640.031,232.0
3929,106.484,667,-639.191,230.0
3930,74.275,667,-637.689,230.0
3931,42.606,667,-636.576,232.0
3932,11.279,667,-636.9,230.0
3933,-19.977,667,-635.686,230.0
3934,-51.389,667,-635.927,230.0
3935,-82.552,667,-633.645,230.0
3936,-114.324,667,-633.771,230.0
3937,-146.079,667,-631.32,230.0
3938,-178.956,667,-631.119,230.0
3939,-212.478,667,-630.141,230.0
3940,-246.691,667,-628.306,230.0
3941,-282.455,667,-627.346,230.0
3942,-320.067,667,-627.035,230.0
3943,-358.307,667,-624.513,230.0
3944,-399.205,667,-623.086,230.0
3945,-442.534,667,-621.557,230.0
3946,371.107,670,-645.991,218.0
3947,329.83,670,-645.629,230.0
3948,289.506,670,-642.815,230.0
3949,252.101,670,-642.297,230.0
3950,216.927,670,-642.36,232.0
3951,181.564,670,-639.734,230.0
3952,148.118,670,-640.086,232.0
3953,114.903,670,-637.731,230.0
3954,82.795,670,-637.647,230.0
3955,51.055,670,-636.957,230.0
3956,19.676,670,-637.697,230.0
3957,-11.634,670,-635.894,230.0
3958,-42.855,670,-634.555,230.0
3959,-74.205,670,-633.67,232.0
3960,-105.9,670,-633.205,230.0
3961,-137.941,670,-632.124,230.0
3962,-170.44,671,-630.364,230.0
3963,-203.84,671,-629.836,230.0
3964,-238.298,671,-629.399,230.0
3965,-273.192,671,-627.074,230.0
3966,-310.194,671,-626.403,230.0
3967,-348.255,671,-624.455,230.0
3968,-388.966,671,-623.643,228.0
3969,-431.547,671,-621.946,230.0
3970,-476.691,671,-619.911,226.0
3971,383.733,673,-646.725,230.0
3972,341.261,673,-645.322,230.0
3973,300.299,673,-642.263,228.0
3974,262.373,673,-641.412,230.0
3975,226.266,673,-641.252,230.0
3976,190.818,673,-639.122,230.0
3977,157.326,673,-639.945,230.0
3978,124.217,673,-639.039,230.0
3979,91.803,673,-639.444,230.0
3980,59.724,673,-637.207,230.0
3981,28.264,673,-637.374,230.0
3982,-3.068,673,-635.993,230.0
3983,-34.303,673,-635.074,228.0
3984,-65.662,673,-634.612,230.0
3985,-97.361,673,-634.575,230.0
3986,-128.813,673,-630.986,230.0
3987,-161.635,673,-631.647,230.0
3988,-194.827,673,-630.589,230.0
3989,-228.984,673,-629.656,230.0
3990,-263.511,673,-626.867,230.0
3991,-300.3,675,-626.774,230.0
3992,-338.199,675,-625.414,232.0
3993,-378.219,675,-624.38,230.0
3994,-420.602,675,-623.376,230.0
3995,-464.961,675,-621.279,230.0
3996,387.635,677,-638.552,222.0
3997,350.117,677,-646.253,230.0
3998,308.465,677,-642.821,230.0
3999,270.343,677,-642.436,230.0
4000,234.044,677,-642.713,230.0
4001,198.084,677,-640.049,232.0
4002,164.201,677,-640.28,232.0
4003,130.779,677,-638.75,232.0
4004,98.515,677,-639.456,230.0
4005,66.499,677,-638.547,230.0
4006,34.866,677,-637.047,230.0
4007,3.552,677,-635.99,230.0
4008,-27.631,677,-635.4,230.0
4009,-58.882,677,-635.277,230.0
4010,-90.328,677,-634.604,228.0
4011,-121.848,677,-632.368,232.0
4012,-153.838,677,-630.504,230.0
4013,-186.788,677,-629.888,230.0
4014,-220.703,677,-629.428,232.0
4015,-255.766,677,-628.987,230.0
4016,-292.147,677,-628.41,230.0
4017,-329.536,677,-626.634,230.0
4018,-368.451,677,-624.395,230.0
4019,-410.665,677,-623.99,228.0
4020,-453.959,677,-620.711,230.0
4021,359.32,679,-645.763,230.0
4022,317.86,679,-643.808,220.0
4023,279.472,679,-643.971,230.0
4024,241.907,680,-640.864,230.0
4025,206.823,680,-641.483,230.0
4026,172.527,680,-641.194,230.0
4027,138.976,680,-640.086,230.0
4028,106.282,680,-639.225,230.0
4029,74.124,680,-637.707,230.0
4030,42.505,680,-636.583,230.0
4031,11.211,680,-635.901,228.0
4032,-20.009,680,-636.686,230.0
4033,-51.198,680,-634.939,230.0
4034,-82.392,680,-632.657,230.0
4035,-114.374,680,-633.762,230.0
4036,-146.429,680,-631.239,230.0
4037,-179.61,680,-631.972,230.0
4038,-212.888,680,-630.003,232.0
4039,-247.495,680,-629.064,232.0
4040,-283.334,680,-628.047,230.0
4041,-320.564,680,-626.781,230.0
4042,-358.832,680,-624.211,230.0
4043,-399.758,680,-622.731,228.0
4044,-443.116,680,-621.142,232.0
4045,369.031,682,-646.028,230.0
4046,327.376,682,-644.635,228.0
4047,287.587,682,-642.581,230.0
4048,250.26,682,-641.943,230.0
4049,214.018,682,-640.173,230.0
4050,179.645,682,-640.276,230.0
4051,146.006,682,-639.545,230.0
4052,113.638,683,-637.958,230.0
4053,81.434,683,-636.814,230.0
4054,49.774,683,-636.055,230.0
4055,18.444,683,-635.733,230.0
4056,-12.775,683,-635.872,228.0
4057,-43.962,683,-634.479,228.0
4058,-75.28,683,-633.543,232.0
4059,-106.945,683,-633.03,230.0
4060,-138.954,683,-631.903,228.0
4061,-171.37,683,-630.112,230.0
4062,-204.869,683,-629.502,232.0
4063,-239.782,683,-629.905,230.0
4064,-274.787,684,-627.469,232.0
4065,-311.406,684,-625.801,230.0
4066,-350.949,684,-626.385,230.0
4067,-390.212,684,-622.864,230.0
4068,-433.381,684,-621.888,230.0
4069,-479.191,684,-620.509,212.0
4070,378.089,686,-644.25,230.0
4071,337.218,686,-645.188,230.0
4072,296.768,686,-642.801,228.0
4073,259.256,686,-642.678,230.0
4074,223.14,686,-642.346,232.0
4075,188.255,686,-641.967,230.0
4076,153.718,686,-638.764,230.0
4077,121.072,686,-639.643,230.0
4078,88.575,686,-637.88,230.0
4079,56.811,686,-637.473,230.0
4080,25.342,686,-636.496,230.0
4081,-6.105,686,-635.971,228.0
4082,-37.195,686,-634.911,228.0
4083,-68.41,686,-634.322,230.0
4084,-99.968,686,-634.169,228.0
4085,-131.673,686,-632.438,230.0
4086,-163.949,686,-631.051,228.0
4087,-197.296,686,-630.869,232.0
4088,-231.011,686,-628.915,230.0
4089,-266.17,686,-627.915,230.0
4090,-302.208,686,-625.856,230.0
4091,-341.059,686,-626.137,230.0
4092,-380.12,686,-623.225,230.0
4093,-422.252,686,-622.26,230.0
4094,-466.615,686,-620.037,230.0
4095,388.934,689,-643.611,224.0
4096,347.814,689,-645.224,222.0
4097,307.067,689,-643.49,228.0
4098,268.864,689,-643.056,230.0
4099,231.915,689,-641.357,230.0
4100,196.672,689,-640.484,232.0
4101,162.819,689,-640.633,228.0
4102,129.43,689,-639.024,230.0
4103,97.046,689,-638.669,230.0
4104,65.213,689,-638.679,230.0
4105,33.613,689,-637.114,232.0
4106,2.331,689,-635.996,230.0
4107,-28.851,689,-635.345,228.0
4108,-60.152,689,-635.158,232.0
4109,-91.504,689,-633.425,230.0
4110,-123.263,689,-634.131,230.0
4111,-155.355,689,-632.191,230.0
4112,-187.837,689,-629.576,230.0
4113,-222.426,689,-630.942,230.0
4114,-257.211,689,-629.478,230.0
4115,-293.223,689,-627.909,228.0
4116,-331.086,689,-626.947,230.0
4117,-369.54,689,-623.751,228.0
4118,-411.763,689,-623.266,230.0
4119,-455.979,689,-621.711,228.0
4120,357.806,692,-644.317,230.0
4121,317.379,692,-644.045,228.0
4122,277.861,692,-641.4,228.0
4123,240.792,692,-640.215,230.0
4124,205.743,692,-640.78,232.0
4125,171.227,692,-639.473,230.0
4126,137.661,693,-638.325,232.0
4127,105.236,693,-638.384,230.0
4128,73.253,693,-637.807,230.0
4129,41.646,693,-636.639,230.0
4130,10.363,693,-635.916,230.0
4131,-20.814,693,-635.659,228.0
4132,-52.024,693,-634.872,230.0
4133,-83.466,693,-634.534,230.0
4134,-115.0,693,-632.633,228.0
4135,-147.227,693,-632.08,230.0
4136,-180.222,693,-631.798,230.0
4137,-213.537,693,-629.783,230.0
4138,-248.304,693,-628.746,230.0
4139,-284.131,693,-627.687,230.0
4140,-321.35,693,-626.379,230.0
4141,-360.104,693,-624.633,230.0
4142,-401.601,693,-623.924,230.0
4143,-444.446,693,-621.421,230.0
4144,369.708,695,-645.641,230.0
4145,328.061,695,-644.286,228.0
4146,288.28,695,-642.27,232.0
4147,250.962,695,-641.669,232.0
4148,214.729,695,-639.935,230.0
4149,180.366,695,-640.073,230.0
4150,146.736,695,-639.378,228.0
4151,113.789,695,-637.931,230.0
4152,81.596,695,-636.794,230.0
4153,49.946,695,-636.042,230.0
4154,18.091,696,-635.743,230.0
4155,-13.057,696,-635.866,230.0
4156,-44.243,696,-635.462,230.0
4157,-75.421,696,-633.526,230.0
4158,-107.015,696,-633.018,230.0
4159,-138.954,696,-631.903,230.0
4160,-171.3,696,-630.131,230.0
4161,-204.729,696,-629.547,232.0
4162,-238.861,696,-628.116,230.0
4163,-274.538,696,-627.578,230.0
4164,-311.613,696,-626.815,230.0
4165,-349.744,696,-624.768,230.0
4166,-390.361,696,-622.771,228.0
4167,-433.529,696,-621.785,228.0
