,x,y,z,conf
3824,138.846,505,-638.068,232.0
3825,123.649,505,-639.149,228.0
3826,108.142,505,-637.898,230.0
3827,92.905,505,-637.263,230.0
3828,77.876,505,-637.259,230.0
3829,62.996,505,-637.897,230.0
3830,47.281,506,-636.246,228.0
3831,32.542,506,-639.172,228.0
3832,17.581,506,-637.758,228.0
3833,2.713,506,-637.994,230.0
3834,-12.157,506,-637.884,228.0
3835,-27.02,506,-637.428,228.0
3836,-42.0,506,-638.62,230.0
3837,-56.694,506,-635.476,230.0
3838,-71.938,506,-637.957,228.0
3839,-86.786,506,-636.107,230.0
3840,-101.904,506,-635.886,230.0
3841,-117.24,506,-636.289,230.0
3842,-132.496,506,-635.331,230.0
3843,-148.155,506,-635.971,230.0
3844,-163.665,506,-635.256,230.0
3845,-179.765,506,-636.086,230.0
3846,-195.698,506,-635.553,230.0
3847,-212.019,506,-635.569,230.0
3848,-228.108,506,-634.226,230.0
3849,-244.969,506,-634.342,230.0
3850,-261.958,506,-634.014,230.0
3851,-279.466,506,-634.151,230.0
3852,-296.696,506,-632.908,230.0
3853,-315.355,506,-633.889,230.0
3854,-333.246,507,-632.592,228.0
3855,-352.764,507,-633.39,228.0
3856,-371.991,507,-632.755,228.0
3857,-390.851,507,-630.713,230.0
3858,-411.455,507,-630.646,230.0
3859,-432.83,507,-630.779,228.0
3860,-454.432,507,-630.254,232.0
3861,396.351,511,-640.246,218.0
3862,375.7,511,-639.854,224.0
3863,356.26,511,-640.599,226.0
3864,336.863,511,-639.729,230.0
3865,317.865,511,-639.342,230.0
3866,299.919,511,-640.232,230.0
3867,281.703,511,-639.722,228.0
3868,263.293,511,-637.791,228.0
3869,246.207,511,-638.152,228.0
3870,229.926,511,-639.949,230.0
3871,213.062,511,-639.438,230.0
3872,196.642,511,-639.447,230.0
3873,180.338,511,-639.042,230.0
3874,164.16,511,-638.226,230.0
3875,148.345,511,-637.98,230.0
3876,132.774,512,-638.338,230.0
3877,117.047,512,-637.341,230.0
3878,101.755,512,-637.936,228.0
3879,86.5,512,-638.164,230.0
3880,71.29,512,-638.03,230.0
3881,56.046,512,-636.537,230.0
3882,41.04,512,-636.679,230.0
3883,26.1,512,-637.466,228.0
3884,11.127,512,-636.903,228.0
3885,-3.816,512,-637.989,228.0
3886,-18.775,512,-637.724,230.0
3887,-33.724,512,-637.108,230.0
3888,-48.725,513,-636.137,230.0
3889,-63.696,513,-636.822,230.0
3890,-78.725,513,-637.155,230.0
3891,-93.805,513,-637.132,230.0
3892,-108.588,513,-634.779,230.0
3893,-124.078,513,-636.01,228.0
3894,-139.47,513,-635.885,230.0
3895,-154.922,513,-635.386,230.0
3896,-170.427,513,-634.511,230.0
3897,-186.255,513,-634.216,228.0
3898,-202.466,513,-634.479,230.0
3899,-218.788,513,-634.328,230.0
3900,-235.082,513,-633.808,230.0
3901,-252.766,513,-635.583,230.0
3902,-269.485,513,-634.112,230.0
3903,-286.686,513,-633.116,228.0
3904,-305.286,513,-634.363,228.0
3905,-323.189,513,-633.301,230.0
3906,-342.158,513,-633.504,228.0
3907,-361.31,513,-633.164,228.0
3908,-380.114,513,-631.413,230.0
3909,-400.638,513,-631.659,230.0
3910,-420.822,513,-630.454,228.0
3911,-442.889,513,-631.103,230.0
3912,-465.834,514,-631.842,228.0
3913,384.459,519,-640.469,228.0
3914,363.351,519,-638.906,230.0
3915,343.481,519,-638.471,228.0
3916,325.193,519,-640.135,230.0
3917,306.156,519,-639.492,230.0
3918,288.152,519,-640.135,228.0
3919,269.511,519,-638.446,230.0
3920,252.579,519,-639.959,230.0
3921,234.691,519,-638.216,230.0
3922,218.644,519,-638.608,230.0
3923,202.101,519,-638.792,228.0
3924,185.671,519,-638.554,230.0
3925,169.364,519,-637.9,228.0
3926,153.657,519,-638.779,230.0
3927,137.582,519,-637.319,228.0
3928,122.223,519,-638.405,232.0
3929,106.725,519,-638.137,230.0
3930,91.307,519,-637.494,230.0
3931,76.096,519,-637.474,228.0
3932,61.032,519,-638.088,230.0
3933,45.838,519,-636.351,230.0
3934,30.944,519,-637.249,230.0
3935,16.084,519,-637.797,230.0
3936,1.217,519,-638.999,228.0
3937,-13.633,519,-636.854,228.0
3938,-28.517,519,-637.362,228.0
3939,-43.363,519,-636.525,230.0
3940,-58.187,519,-635.341,230.0
3941,-73.435,519,-637.786,230.0
3942,-88.28,519,-635.901,230.0
3943,-103.397,519,-635.645,230.0
3944,-118.734,519,-636.012,230.0
3945,-134.35,519,-636.986,230.0
3946,-149.668,519,-635.617,230.0
3947,-165.478,519,-635.819,230.0
3948,-181.38,519,-635.628,228.0
3949,-197.361,519,-635.038,230.0
3950,-213.733,519,-634.995,230.0
3951,-230.209,519,-634.53,230.0
3952,-246.78,519,-633.64,230.0
3953,-264.587,519,-635.089,230.0
3954,-281.376,519,-633.306,228.0
3955,-299.08,519,-632.891,228.0
3956,-317.365,519,-632.885,228.0
3957,-335.342,519,-631.483,228.0
3958,-354.913,520,-632.188,228.0
3959,-374.677,520,-632.331,228.0
3960,-394.639,520,-631.89,228.0
3961,-413.684,520,-629.186,228.0
3962,-435.658,520,-630.046,230.0
3963,-458.483,520,-631.026,230.0
3964,387.708,525,-639.677,224.0
3965,367.162,525,-639.031,222.0
3966,347.818,525,-639.536,218.0
3967,329.111,525,-640.38,228.0
3968,308.802,526,-638.218,230.0
3969,290.942,526,-638.871,230.0
3970,273.222,526,-639.042,230.0
3971,256.025,526,-639.666,230.0
3972,238.598,526,-638.901,230.0
3973,221.348,526,-637.676,230.0
3974,204.897,526,-637.901,230.0
3975,188.557,526,-637.708,230.0
3976,172.598,526,-638.068,230.0
3977,156.727,526,-638.033,230.0
3978,140.951,526,-637.606,230.0
3979,125.666,526,-638.756,230.0
3980,110.184,526,-638.564,230.0
3981,94.684,526,-637.002,230.0
3982,79.564,526,-637.051,230.0
3983,64.696,526,-638.732,230.0
3984,49.637,526,-638.072,228.0
3985,34.752,526,-639.056,228.0
3986,19.787,526,-637.693,230.0
3987,4.912,526,-636.981,228.0
3988,-9.935,526,-636.923,228.0
3989,-24.815,526,-637.517,228.0
3990,-39.666,526,-636.766,230.0
3991,-54.581,526,-636.665,230.0
3992,-69.675,527,-636.196,230.0
3993,-84.777,527,-636.378,230.0
3994,-99.926,527,-636.2,230.0
3995,-115.291,527,-636.645,228.0
3996,-130.53,527,-635.738,230.0
3997,-146.237,527,-636.415,230.0
3998,-161.799,527,-635.733,228.0
3999,-177.948,527,-636.597,230.0
4000,-193.933,527,-636.094,228.0
4001,-209.99,527,-635.189,230.0
4002,-226.447,527,-634.821,230.0
4003,-243.358,527,-634.962,230.0
4004,-260.418,527,-634.648,230.0
4005,-277.986,527,-634.801,232.0
4006,-295.279,527,-633.57,228.0
4007,-313.109,527,-632.77,228.0
4008,-331.99,527,-633.251,228.0
4009,-351.547,527,-634.066,230.0
4010,-369.805,527,-631.718,230.0
4011,-389.72,527,-631.413,228.0
4012,-410.364,527,-631.356,230.0
4013,-430.65,527,-629.849,228.0
4014,-452.838,527,-630.17,230.0
4015,391.6,532,-639.648,222.0
4016,371.575,532,-639.947,230.0
4017,351.751,532,-639.665,228.0
4018,333.067,532,-640.586,228.0
4019,314.093,532,-640.089,230.0
4020,295.325,532,-639.061,228.0
4021,277.573,532,-639.345,230.0
4022,259.593,532,-638.226,230.0
4023,242.883,532,-639.425,230.0
4024,225.259,532,-637.365,230.0
4025,208.798,532,-637.687,230.0
4026,192.606,532,-637.541,230.0
4027,176.578,532,-638.016,230.0
4028,160.389,532,-637.122,230.0
4029,145.003,532,-638.748,230.0
4030,129.232,532,-638.044,230.0
4031,113.573,532,-636.954,230.0
4032,98.495,532,-638.447,230.0
4033,83.149,532,-637.601,230.0
4034,67.898,532,-636.388,230.0
4035,52.997,532,-637.802,230.0
4036,37.949,532,-636.87,230.0
4037,23.045,532,-637.584,228.0
4038,8.227,532,-636.947,230.0
4039,-6.66,532,-636.965,230.0
4040,-21.578,532,-637.635,230.0
4041,-36.473,532,-636.957,230.0
4042,-51.349,532,-635.93,228.0
4043,-66.403,532,-636.546,228.0
4044,-81.515,532,-636.804,230.0
4045,-96.675,532,-636.702,230.0
4046,-111.528,532,-634.269,230.0
4047,-127.104,532,-635.412,228.0
4048,-142.795,532,-636.171,230.0
4049,-158.59,532,-636.542,230.0
4050,-174.336,532,-635.522,230.0
4051,-189.971,532,-634.157,230.0
4052,-206.255,532,-634.309,230.0
4053,-222.649,532,-634.044,230.0
4054,-240.201,532,-636.163,230.0
4055,-256.472,532,-634.096,230.0
4056,-273.57,532,-633.451,230.0
4057,-290.775,532,-632.349,230.0
4058,-308.955,532,-632.584,230.0
4059,-327.761,532,-633.2,230.0
4060,-345.801,532,-631.523,230.0
4061,-365.441,532,-631.944,230.0
4062,-385.106,533,-631.897,230.0
4063,-405.12,533,-631.172,230.0
4064,-425.306,533,-629.853,228.0
4065,-446.227,533,-628.747,228.0
4066,400.965,538,-640.908,226.0
4067,380.161,538,-640.705,224.0
4068,360.082,538,-640.754,220.0
4069,340.215,538,-640.218,228.0
4070,320.574,538,-639.107,228.0
4071,302.458,538,-640.143,228.0
4072,283.863,538,-638.767,230.0
4073,266.682,538,-639.632,230.0
4074,248.888,538,-638.185,230.0
4075,232.33,538,-639.079,230.0
4076,215.546,538,-638.605,230.0
4077,199.207,538,-638.653,230.0
4078,182.983,538,-638.289,230.0
4079,167.136,538,-638.487,230.0
4080,151.379,538,-638.295,228.0
4081,135.72,538,-637.718,232.0
4082,120.171,538,-636.76,230.0
4083,105.064,538,-637.399,230.0
4084,89.961,540,-637.686,230.0
4085,74.761,540,-637.632,230.0
4086,59.799,540,-639.209,228.0
4087,44.525,540,-636.444,230.0
4088,29.599,540,-637.313,230.0
4089,14.634,540,-636.832,230.0
4090,-0.293,540,-636.0,230.0
4091,-15.244,540,-637.818,228.0
4092,-30.185,540,-637.286,230.0
4093,-45.111,540,-636.403,230.0
4094,-60.293,540,-638.158,230.0
4095,-75.348,540,-637.563,230.0
4096,-90.015,540,-635.658,230.0
4097,-105.132,540,-635.361,230.0
4098,-120.655,540,-636.668,230.0
4099,-135.67,540,-634.661,230.0
4100,-151.352,540,-635.218,230.0
4101,-167.132,540,-635.386,228.0
4102,-183.003,540,-635.162,230.0
4103,-198.953,540,-634.541,228.0
4104,-215.615,540,-635.414,230.0
4105,-232.082,540,-634.912,230.0
4106,-248.277,540,-633.055,230.0
4107,-266.057,540,-634.474,230.0
4108,-282.863,540,-632.643,230.0
4109,-300.495,540,-632.22,230.0
4110,-319.16,540,-633.102,230.0
4111,-338.026,540,-633.453,228.0
4112,-356.096,540,-631.523,230.0
4113,-375.79,540,-631.67,230.0
4114,-395.682,540,-631.238,228.0
4115,-416.854,540,-631.887,230.0
4116,-437.697,540,-631.067,230.0
4117,-459.313,540,-630.422,230.0
4118,392.807,545,-641.254,228.0
4119,371.758,545,-639.841,230.0
4120,351.954,545,-639.553,230.0
4121,332.368,545,-638.695,230.0
4122,314.337,545,-639.97,230.0
4123,295.588,545,-638.939,230.0
4124,277.857,545,-639.222,230.0
4125,259.897,545,-638.102,230.0
4126,243.208,545,-639.301,230.0
4127,226.27,545,-639.129,230.0
4128,209.162,545,-637.567,230.0
4129,192.829,545,-637.474,230.0
4130,176.912,546,-637.923,230.0
4131,160.692,546,-637.046,230.0
4132,145.276,546,-638.686,230.0
4133,129.475,546,-637.995,230.0
4134,113.962,546,-637.9,230.0
4135,98.677,546,-638.419,230.0
4136,83.301,546,-637.581,230.0
4137,68.232,546,-638.364,228.0
4138,53.171,546,-638.791,230.0
4139,38.009,546,-636.867,230.0
4140,23.039,546,-636.583,228.0
4141,8.116,546,-636.948,230.0
4142,-6.893,546,-636.963,230.0
4143,-21.716,546,-636.63,230.0
4144,-36.584,546,-636.95,228.0
4145,-51.399,546,-635.926,228.0
4146,-66.601,546,-638.536,228.0
4147,-81.444,546,-636.813,230.0
4148,-96.393,546,-635.734,230.0
4149,-111.855,546,-637.258,230.0
4150,-126.852,546,-635.462,228.0
4151,-142.482,546,-636.241,230.0
4152,-157.975,546,-635.664,230.0
4153,-173.781,546,-635.674,230.0
4154,-189.347,546,-634.343,230.0
4155,-205.611,546,-634.518,230.0
4156,-222.315,546,-635.22,230.0
4157,-238.81,546,-634.55,228.0
4158,-255.768,546,-634.381,230.0
4159,-272.846,546,-633.763,230.0
4160,-290.449,546,-633.599,230.0
4161,-308.192,546,-632.957,228.0
4162,-326.977,546,-633.605,228.0
4163,-344.999,546,-631.962,228.0
4164,-364.619,546,-632.418,228.0
4165,-384.444,546,-632.3,230.0
4166,-404.409,547,-631.628,230.0
4167,-424.647,547,-630.298,230.0
4168,-445.618,547,-629.178,230.0
4169,382.355,552,-639.398,226.0
4170,362.347,552,-639.476,228.0
4171,342.549,552,-638.972,228.0
4172,324.33,552,-640.573,228.0
4173,304.934,552,-638.967,228.0
4174,286.612,552,-638.634,230.0
4175,268.883,552,-638.71,230.0
4176,251.359,552,-638.29,230.0
4177,234.347,552,-638.343,230.0
4178,217.47,552,-637.952,230.0
4179,201.041,552,-638.078,230.0
4180,185.002,552,-638.748,228.0
4181,168.787,552,-638.053,232.0
4182,152.705,552,-636.951,230.0
4183,137.187,552,-637.404,230.0
4184,121.544,552,-636.499,230.0
4185,106.512,552,-638.172,230.0
4186,91.185,552,-637.512,230.0
4187,76.238,553,-637.457,230.0
4188,61.149,553,-637.072,230.0
4189,46.265,553,-638.326,228.0
4190,31.257,553,-637.234,228.0
4191,16.351,553,-636.79,228.0
4192,1.486,553,-636.998,228.0
4193,-13.381,553,-636.859,230.0
4194,-28.284,553,-637.373,228.0
4195,-43.151,553,-636.539,228.0
4196,-57.995,553,-635.359,228.0
4197,-73.263,553,-637.806,230.0
4198,-88.128,553,-635.922,230.0
4199,-103.185,553,-635.68,230.0
4200,-118.512,553,-636.053,230.0
4201,-133.706,553,-635.078,230.0
4202,-149.147,553,-634.712,230.0
4203,-165.145,553,-635.906,230.0
4204,-181.006,553,-635.734,230.0
4205,-196.948,553,-635.166,228.0
4206,-213.28,553,-635.147,230.0
4207,-229.716,553,-634.709,230.0
4208,-246.247,553,-633.847,230.0
4209,-264.012,553,-635.328,230.0
4210,-280.763,553,-633.578,230.0
4211,-298.488,553,-633.171,230.0
4212,-317.3,553,-634.036,230.0
4213,-336.316,553,-634.362,228.0
4214,-354.541,553,-632.397,228.0
4215,-374.386,553,-632.503,228.0
4216,-393.37,553,-630.325,230.0
4217,-414.652,553,-630.942,230.0
4218,-435.608,553,-630.08,230.0
4219,-456.749,553,-628.577,230.0
4220,390.645,559,-640.231,226.0
4221,370.671,559,-640.471,228.0
4222,350.797,559,-640.189,228.0
4223,331.141,559,-639.332,228.0
4224,313.036,559,-640.607,230.0
4225,294.219,559,-639.571,230.0
4226,276.416,559,-639.846,230.0
4227,258.388,559,-638.715,230.0
4228,240.918,559,-638.03,232.0
4229,223.954,559,-637.825,230.0
4230,207.442,559,-638.129,230.0
4231,190.751,559,-637.055,230.0
4232,174.754,559,-637.481,230.0
4233,158.831,560,-637.512,230.0
4234,143.442,560,-639.101,230.0
4235,127.672,560,-638.358,230.0
4236,112.017,560,-637.229,230.0
4237,96.634,560,-636.709,230.0
4238,81.464,560,-636.81,230.0
4239,66.55,560,-638.541,230.0
4240,51.358,560,-636.933,230.0
4241,36.392,560,-636.961,228.0
4242,21.487,560,-637.638,230.0
4243,6.57,560,-637.966,230.0
4244,-8.325,560,-635.946,230.0
4245,-23.12,560,-636.58,228.0
4246,-37.999,560,-636.867,228.0
4247,-52.822,560,-635.81,228.0
4248,-67.827,560,-636.396,230.0
4249,-82.889,560,-636.627,230.0
4250,-97.998,560,-636.5,230.0
4251,-113.321,560,-636.999,230.0
4252,-128.324,560,-635.167,230.0
4253,-143.965,560,-635.907,230.0
4254,-159.71,560,-636.261,230.0
4255,-175.018,560,-634.297,230.0
4256,-191.762,560,-636.751,230.0
4257,-207.111,561,-634.03,232.0
4258,-224.23,561,-635.608,232.0
4259,-241.18,561,-635.793,230.0
4260,-257.508,561,-633.676,230.0
4261,-275.461,561,-634.811,230.0
4262,-293.187,561,-634.541,230.0
4263,-311.05,561,-633.786,230.0
4264,-329.036,561,-632.538,230.0
4265,-347.615,561,-631.668,230.0
4266,-367.337,561,-632.001,228.0
4267,-386.739,561,-630.899,228.0
4268,-407.916,561,-631.75,230.0
4269,-428.87,561,-631.062,228.0
4270,-449.794,561,-629.89,230.0
4271,399.526,565,-638.27,224.0
4272,379.824,565,-639.742,220.0
4273,359.785,565,-639.774,230.0
4274,339.489,565,-638.339,230.0
4275,320.807,565,-638.99,230.0
4276,302.712,565,-640.023,230.0
4277,283.934,565,-638.735,230.0
4278,266.54,565,-639.692,228.0
4279,248.13,565,-637.407,230.0
4280,231.935,565,-639.223,230.0
4281,215.151,565,-638.738,230.0
4282,198.812,565,-638.776,230.0
4283,182.313,565,-637.441,230.0
4284,166.488,565,-637.623,230.0
4285,150.753,565,-637.415,232.0
4286,135.118,565,-636.823,230.0
4287,119.776,565,-636.834,228.0
4288,104.669,565,-637.464,228.0
4289,89.597,565,-637.737,230.0
4290,74.569,565,-637.655,230.0
4291,59.358,566,-636.237,230.0
4292,44.363,566,-636.456,230.0
4293,29.437,566,-637.321,230.0
4294,14.495,566,-637.835,230.0
4295,-0.454,566,-636.0,228.0
4296,-15.406,566,-637.814,228.0
4297,-30.3,566,-636.279,230.0
4298,-45.272,566,-636.392,230.0
4299,-60.172,566,-635.156,230.0
4300,-75.51,566,-637.544,228.0
4301,-90.569,566,-636.59,230.0
4302,-105.625,566,-635.279,230.0
4303,-121.201,567,-636.564,230.0
4304,-136.654,567,-636.496,230.0
4305,-151.936,567,-635.078,230.0
4306,-167.737,567,-635.227,230.0
4307,-183.627,567,-634.982,230.0
4308,-199.897,567,-635.293,230.0
4309,-216.281,567,-635.188,230.0
4310,-232.767,567,-634.662,230.0
4311,-248.98,567,-632.779,228.0
4312,-266.782,567,-634.17,230.0
4313,-284.373,567,-634.158,230.0
4314,-302.108,567,-633.668,230.0
4315,-319.893,568,-632.732,230.0
4316,-337.836,568,-631.287,230.0
4317,-357.359,568,-631.958,228.0
4318,-376.582,568,-631.198,230.0
4319,-397.557,568,-632.422,230.0
4320,-418.238,568,-632.172,228.0
4321,-439.119,568,-631.297,230.0
4322,-459.593,568,-628.98,230.0
4323,391.407,572,-639.766,222.0
4324,371.341,572,-640.082,214.0
4325,351.569,572,-639.765,228.0
4326,331.993,572,-638.89,230.0
4327,313.971,572,-640.149,230.0
4328,295.233,572,-639.103,230.0
4329,277.512,572,-639.372,232.0
4330,259.563,572,-638.238,232.0
4331,242.528,572,-638.49,230.0
4332,225.956,572,-639.24,230.0
4333,208.547,572,-636.717,230.0
4334,192.536,572,-637.563,230.0
4335,176.331,572,-637.047,230.0
4336,160.5,572,-637.094,230.0
4337,144.782,572,-636.747,230.0
4338,129.465,572,-637.997,230.0
4339,113.816,572,-636.91,230.0
4340,98.442,572,-636.432,230.0
4341,83.283,572,-636.575,230.0
4342,68.384,572,-638.348,230.0
4343,53.281,572,-637.778,228.0
4344,38.242,572,-636.853,230.0
4345,23.348,572,-637.573,228.0
4346,8.429,572,-636.944,228.0
4347,-6.448,572,-635.967,228.0
4348,-21.376,572,-637.642,230.0
4349,-36.281,574,-636.968,230.0
4350,-51.116,574,-635.949,230.0
4351,-66.131,574,-636.574,230.0
4352,-81.202,574,-636.844,228.0
4353,-96.171,574,-635.767,230.0
4354,-111.135,574,-634.338,230.0
4355,-126.671,574,-635.499,230.0
4356,-142.32,574,-636.277,230.0
4357,-157.834,574,-635.699,230.0
4358,-173.397,574,-634.742,230.0
4359,-189.287,574,-634.362,230.0
4360,-205.561,574,-634.534,230.0
4361,-222.323,574,-636.277,230.0
4362,-237.755,574,-632.81,230.0
4363,-255.385,574,-634.535,230.0
4364,-272.039,574,-633.021,230.0
4365,-290.007,574,-633.802,230.0
4366,-307.719,574,-633.186,230.0
4367,-325.558,574,-632.086,230.0
4368,-344.468,574,-632.252,228.0
4369,-364.057,574,-632.742,230.0
4370,-383.852,574,-632.659,230.0
4371,-402.761,574,-630.308,230.0
4372,-423.996,574,-630.735,230.0
4373,-446.023,574,-631.342,232.0
4374,387.443,578,-638.668,224.0
4375,367.894,578,-639.764,218.0
4376,347.075,578,-637.664,222.0
4377,328.389,578,-638.502,230.0
4378,309.419,578,-637.919,230.0
4379,290.659,578,-636.802,230.0
4380,273.698,578,-638.838,228.0
4381,256.058,578,-638.575,228.0
4382,239.064,579,-638.727,230.0
4383,221.843,579,-637.503,230.0
4384,205.423,579,-637.731,230.0
4385,189.113,579,-637.543,230.0
4386,173.186,579,-637.909,230.0
4387,157.105,579,-636.91,230.0
4388,141.381,579,-636.487,232.0
4389,126.345,579,-638.622,230.0
4390,110.773,579,-637.447,230.0
4391,95.472,579,-636.884,232.0
4392,80.383,579,-636.948,230.0
4393,65.343,579,-636.656,230.0
4394,50.501,579,-635.998,230.0
4395,35.614,579,-637.005,228.0
4396,20.675,579,-636.664,228.0
4397,5.781,579,-636.974,228.0
4398,-9.116,579,-636.935,228.0
4399,-24.009,579,-636.547,228.0
4400,-38.949,579,-636.81,230.0
4401,-53.83,579,-635.725,230.0
4402,-68.897,579,-636.281,230.0
4403,-84.02,579,-636.478,230.0
4404,-99.035,579,-635.327,230.0
4405,-114.397,579,-635.79,230.0
4406,-129.412,580,-634.946,230.0
4407,-145.035,580,-635.664,230.0
4408,-160.76,580,-635.997,230.0
4409,-176.044,580,-634.013,232.0
4410,-192.192,580,-634.532,230.0
4411,-208.771,580,-635.591,228.0
4412,-225.167,580,-635.276,230.0
4413,-241.661,580,-634.54,230.0
4414,-258.242,580,-633.377,230.0
4415,-275.696,580,-633.619,230.0
4416,-293.72,580,-634.294,228.0
4417,-311.482,580,-633.573,230.0
4418,-329.799,580,-633.268,228.0
4419,-347.846,580,-631.541,230.0
4420,-367.497,580,-631.907,230.0
4421,-387.875,580,-632.548,230.0
4422,-407.936,580,-631.737,230.0
4423,-428.729,580,-631.158,230.0
4424,-450.876,580,-631.575,230.0
4425,401.971,585,-640.278,222.0
4426,381.309,585,-640.022,224.0
4427,360.881,585,-639.156,226.0
4428,341.707,586,-639.423,228.0
4429,321.755,586,-637.393,230.0
4430,304.234,586,-639.301,230.0
4431,285.575,586,-638.003,230.0
4432,268.305,586,-638.953,230.0
4433,250.416,586,-637.587,230.0
4434,233.082,586,-636.676,230.0
4435,216.893,586,-638.148,232.0
4436,199.864,586,-636.352,230.0
4437,184.147,586,-637.954,228.0
4438,168.209,586,-638.205,230.0
4439,152.128,586,-637.089,230.0
4440,136.56,587,-637.539,230.0
4441,120.868,587,-636.628,230.0
4442,105.62,587,-637.307,228.0
4443,90.266,587,-636.633,230.0
4444,75.236,587,-637.576,230.0
4445,60.212,587,-638.166,230.0
4446,45.06,587,-636.407,230.0
4447,30.165,587,-637.286,228.0
4448,15.254,587,-637.818,228.0
4449,0.333,587,-636.0,228.0
4450,-14.563,587,-636.834,230.0
4451,-29.498,587,-637.318,228.0
4452,-44.282,587,-636.461,230.0
4453,-59.136,587,-636.258,230.0
4454,-74.235,587,-637.694,228.0
4455,-89.016,587,-635.799,230.0
4456,-104.073,587,-635.535,228.0
4457,-119.349,587,-635.897,230.0
4458,-134.491,587,-634.912,230.0
4459,-150.112,587,-635.512,230.0
4460,-165.831,587,-635.727,230.0
4461,-181.642,587,-635.553,230.0
4462,-197.533,587,-634.985,230.0
4463,-213.814,587,-634.968,230.0
4464,-230.088,588,-634.574,230.0
4465,-246.649,588,-633.691,230.0
4466,-263.677,588,-633.301,232.0
4467,-282.037,588,-635.201,230.0
4468,-298.92,588,-632.967,228.0
4469,-317.642,588,-633.865,230.0
4470,-335.63,588,-632.462,230.0
4471,-354.702,588,-632.307,230.0
4472,-374.457,588,-632.461,230.0
4473,-394.409,588,-632.034,230.0
4474,-413.444,588,-629.343,228.0
4475,-435.408,588,-630.219,230.0
4476,-456.49,589,-628.766,232.0
4477,391.823,591,-639.511,224.0
4478,371.144,591,-639.041,224.0
4479,351.188,591,-638.833,224.0
4480,331.912,591,-638.932,228.0
4481,312.827,591,-638.483,228.0
4482,294.787,591,-639.309,228.0
4483,276.089,591,-637.809,230.0
4484,258.753,591,-638.567,230.0
4485,241.181,591,-637.931,230.0
4486,224.43,592,-637.658,230.0
4487,207.648,592,-637.01,230.0
4488,191.307,592,-636.888,230.0
4489,175.351,592,-637.317,230.0
4490,159.479,592,-637.35,230.0
4491,143.701,592,-636.992,230.0
4492,128.422,592,-638.208,232.0
4493,112.815,592,-637.088,230.0
4494,97.483,592,-636.579,230.0
4495,82.364,592,-636.695,230.0
4496,67.292,592,-636.452,230.0
4497,52.441,592,-637.848,228.0
4498,37.171,593,-636.916,232.0
4499,22.286,593,-637.611,230.0
4500,7.39,593,-637.957,230.0
4501,-7.487,593,-635.956,228.0
4502,-22.337,593,-635.608,230.0
4503,-37.292,593,-636.909,230.0
4504,-52.156,593,-635.865,230.0
4505,-67.201,593,-636.462,230.0
4506,-82.303,593,-636.703,230.0
4507,-97.301,593,-635.595,230.0
4508,-112.467,593,-635.119,230.0
4509,-127.86,593,-635.26,230.0
4510,-143.562,594,-635.998,230.0
4511,-158.851,594,-634.415,228.0
4512,-174.941,594,-635.356,228.0
4513,-190.873,594,-634.93,230.0
4514,-207.499,594,-636.007,230.0
4515,-223.615,594,-634.764,230.0
4516,-240.493,594,-634.984,232.0
4517,-257.126,594,-633.831,230.0
4518,-274.63,594,-634.081,228.0
4519,-292.704,594,-634.764,230.0
4520,-310.077,594,-633.149,230.0
4521,-328.454,594,-632.84,230.0
4522,-347.014,596,-631.999,230.0
4523,-366.123,596,-631.549,230.0
4524,-385.918,596,-631.401,228.0
4525,-406.983,596,-632.352,228.0
4526,-426.056,596,-629.346,230.0
4527,-448.684,596,-630.681,230.0
4528,397.142,599,-638.578,224.0
4529,376.989,599,-639.096,212.0
4530,356.057,599,-637.278,224.0
4531,337.756,599,-639.258,228.0
4532,318.362,599,-637.977,228.0
4533,299.567,599,-637.084,230.0
4534,281.797,599,-637.495,230.0
4535,264.173,599,-637.427,230.0
4536,247.068,599,-637.819,230.0
4537,230.089,599,-637.764,232.0
4538,212.932,599,-636.318,230.0
4539,196.853,599,-637.289,230.0
4540,180.573,599,-636.897,230.0
4541,164.919,599,-638.03,230.0
4542,149.084,599,-637.808,230.0
4543,133.349,599,-637.196,232.0
4544,118.2,600,-637.129,230.0
4545,102.61,600,-635.773,232.0
4546,87.422,600,-636.02,230.0
4547,72.504,600,-637.893,230.0
4548,57.278,600,-636.428,230.0
4549,42.293,600,-636.597,228.0
4550,27.374,600,-637.412,228.0
4551,12.401,600,-635.879,230.0
4552,-2.493,600,-635.995,228.0
4553,-17.412,600,-636.762,230.0
4554,-32.369,600,-637.178,228.0
4555,-47.281,600,-636.246,230.0
4556,-62.133,601,-635.972,228.0
4557,-77.33,601,-637.326,230.0
4558,-92.193,601,-635.346,228.0
4559,-107.672,601,-636.964,228.0
4560,-122.897,601,-636.239,230.0
4561,-138.36,601,-636.127,230.0
4562,-153.649,601,-634.666,230.0
4563,-169.46,601,-634.769,228.0
4564,-185.36,601,-634.478,230.0
4565,-201.64,601,-634.742,230.0
4566,-218.033,601,-634.588,230.0
4567,-234.529,601,-634.013,230.0
4568,-252.241,601,-635.791,230.0
4569,-268.552,601,-633.422,230.0
4570,-286.123,601,-633.371,228.0
4571,-304.702,601,-634.644,230.0
4572,-322.586,601,-633.608,230.0
4573,-341.535,601,-633.841,228.0
4574,-359.183,601,-630.923,230.0
4575,-379.453,601,-631.811,228.0
4576,-399.422,601,-631.246,230.0
4577,-420.122,601,-630.921,230.0
