,x,y,z,conf
3823,128.007,500,-638.291,232.0
3824,113.081,500,-638.057,232.0
3825,98.383,500,-638.464,230.0
3826,83.595,500,-637.543,230.0
3827,69.113,500,-638.269,230.0
3828,54.556,500,-637.671,230.0
3829,39.406,500,-638.786,230.0
3830,24.977,500,-637.511,230.0
3831,10.642,500,-636.911,230.0
3832,-3.664,500,-637.989,230.0
3833,-17.986,500,-637.746,228.0
3834,-32.299,500,-637.182,228.0
3835,-46.741,500,-638.291,230.0
3836,-61.058,500,-637.081,230.0
3837,-75.58,500,-637.536,230.0
3838,-89.874,500,-635.678,230.0
3839,-104.77,500,-637.447,230.0
3840,-119.239,500,-635.918,230.0
3841,-133.827,500,-635.052,232.0
3842,-148.942,500,-635.787,232.0
3843,-164.156,500,-636.162,232.0
3844,-179.463,500,-636.172,232.0
3845,-194.851,500,-635.813,230.0
3846,-210.313,500,-635.082,230.0
3847,-226.175,500,-634.918,232.0
3848,-242.135,500,-634.359,230.0
3849,-258.182,500,-633.402,230.0
3850,-275.501,500,-634.794,230.0
3851,-291.756,500,-632.999,230.0
3852,-308.945,500,-632.589,230.0
3853,-327.128,501,-633.527,230.0
3854,-344.658,501,-632.148,230.0
3855,-363.786,501,-632.898,228.0
3856,-382.601,501,-632.248,228.0
3857,-401.033,501,-630.223,228.0
3858,-421.232,501,-630.18,230.0
3859,-442.778,501,-631.18,232.0
3860,-463.394,501,-629.913,230.0
3861,390.015,506,-640.615,226.0
3862,369.957,506,-639.729,228.0
3863,351.101,506,-640.022,216.0
3864,332.884,506,-640.681,228.0
3865,314.377,506,-639.95,230.0
3866,296.916,506,-640.529,230.0
3867,278.932,506,-638.754,230.0
3868,261.855,506,-638.382,230.0
3869,245.296,506,-638.503,232.0
3870,228.865,506,-638.205,230.0
3871,212.888,506,-638.442,230.0
3872,197.311,506,-639.241,230.0
3873,181.534,506,-638.703,232.0
3874,166.133,506,-638.749,232.0
3875,150.821,506,-638.427,230.0
3876,135.609,506,-637.741,230.0
3877,120.504,506,-636.697,230.0
3878,106.006,506,-638.257,230.0
3879,91.185,507,-637.512,232.0
3880,76.562,507,-637.418,232.0
3881,61.988,507,-636.991,230.0
3882,47.622,507,-638.226,230.0
3883,33.128,507,-637.139,230.0
3884,18.765,507,-637.724,230.0
3885,4.393,507,-637.985,230.0
3886,-9.965,507,-636.922,230.0
3887,-24.312,507,-636.536,228.0
3888,-38.706,507,-636.825,230.0
3889,-53.043,507,-635.791,230.0
3890,-67.67,507,-637.418,230.0
3891,-82.242,507,-636.71,232.0
3892,-96.706,507,-635.686,230.0
3893,-111.51,507,-636.303,230.0
3894,-126.197,507,-635.593,230.0
3895,-141.124,507,-635.519,230.0
3896,-156.35,507,-636.066,232.0
3897,-171.412,507,-635.281,230.0
3898,-186.517,507,-634.139,230.0
3899,-202.265,507,-634.543,230.0
3900,-217.799,507,-633.612,230.0
3901,-234.086,507,-634.176,230.0
3902,-249.773,507,-632.466,230.0
3903,-266.943,508,-634.102,232.0
3904,-284.021,508,-634.316,232.0
3905,-300.385,508,-632.273,230.0
3906,-318.597,508,-633.385,228.0
3907,-336.541,508,-633.111,230.0
3908,-354.632,508,-632.346,230.0
3909,-372.348,508,-630.223,230.0
3910,-391.731,508,-630.167,230.0
3911,-411.845,508,-630.391,230.0
3912,-432.165,508,-630.024,228.0
3913,-453.258,508,-629.868,230.0
3914,379.49,513,-641.102,226.0
3915,360.032,513,-640.782,216.0
3916,341.037,513,-639.78,228.0
3917,321.603,513,-637.47,228.0
3918,304.599,513,-639.127,230.0
3919,286.455,513,-637.608,232.0
3920,269.703,513,-638.364,230.0
3921,253.432,513,-639.622,230.0
3922,236.894,513,-639.535,232.0
3923,220.164,513,-638.085,232.0
3924,204.229,513,-638.115,230.0
3925,188.405,513,-637.753,230.0
3926,172.963,513,-637.969,230.0
3927,157.607,513,-637.816,230.0
3928,142.336,514,-637.298,230.0
3929,127.591,514,-638.374,232.0
3930,112.522,514,-637.14,228.0
3931,98.029,514,-638.519,230.0
3932,83.141,514,-636.594,232.0
3933,68.819,514,-638.301,230.0
3934,54.292,514,-637.693,230.0
3935,39.89,514,-637.754,230.0
3936,25.513,514,-637.49,230.0
3937,11.185,514,-637.902,230.0
3938,-3.143,514,-636.992,228.0
3939,-17.453,514,-636.761,230.0
3940,-31.673,514,-636.212,230.0
3941,-46.143,514,-638.334,230.0
3942,-60.347,514,-636.144,230.0
3943,-74.826,514,-636.618,230.0
3944,-89.357,514,-636.761,230.0
3945,-103.77,514,-635.585,232.0
3946,-118.542,514,-636.048,230.0
3947,-133.182,514,-635.188,230.0
3948,-148.296,514,-635.938,230.0
3949,-163.262,514,-635.359,230.0
3950,-178.816,514,-636.353,230.0
3951,-193.621,514,-634.098,230.0
3952,-209.617,514,-635.312,230.0
3953,-225.57,514,-635.133,230.0
3954,-241.621,514,-634.555,230.0
3955,-258.137,514,-634.5,230.0
3956,-275.169,514,-634.938,230.0
3957,-291.933,514,-634.018,230.0
3958,-308.794,514,-632.663,230.0
3959,-327.118,514,-633.532,230.0
3960,-344.678,514,-632.137,230.0
3961,-363.836,514,-632.869,230.0
3962,-382.682,514,-632.199,230.0
3963,-401.143,514,-630.153,230.0
3964,-420.902,515,-630.401,228.0
3965,-441.24,515,-629.816,230.0
3966,-462.944,515,-630.243,230.0
3967,381.066,520,-640.167,230.0
3968,361.769,520,-639.803,230.0
3969,342.68,520,-638.902,230.0
3970,325.173,520,-640.146,230.0
3971,306.917,520,-639.127,230.0
3972,289.695,520,-639.438,230.0
3973,272.613,520,-639.302,228.0
3974,255.684,520,-638.725,230.0
3975,238.565,520,-636.778,230.0
3976,222.982,520,-638.165,230.0
3977,206.819,520,-637.28,230.0
3978,191.024,520,-636.973,230.0
3979,175.613,520,-637.245,230.0
3980,160.288,520,-637.147,230.0
3981,145.499,520,-638.635,230.0
3982,130.325,520,-637.822,228.0
3983,115.261,520,-636.651,232.0
3984,100.783,520,-638.09,230.0
3985,86.032,520,-637.219,230.0
3986,71.593,520,-637.996,230.0
3987,57.074,520,-637.45,230.0
3988,42.616,520,-636.575,230.0
3989,28.385,521,-637.368,230.0
3990,14.058,521,-636.845,230.0
3991,-0.233,521,-638.0,230.0
3992,-14.545,521,-637.834,228.0
3993,-28.805,521,-636.348,228.0
3994,-43.141,521,-636.54,230.0
3995,-57.59,521,-637.404,230.0
3996,-71.987,521,-636.945,230.0
3997,-86.393,521,-636.161,230.0
3998,-100.956,521,-636.038,228.0
3999,-115.378,521,-634.597,230.0
4000,-130.59,521,-636.747,230.0
4001,-145.56,521,-636.57,230.0
4002,-160.498,521,-636.063,230.0
4003,-175.752,521,-636.169,230.0
4004,-190.514,521,-633.994,232.0
4005,-206.195,521,-634.329,230.0
4006,-221.985,521,-634.277,232.0
4007,-238.226,521,-634.769,230.0
4008,-254.6,521,-634.85,232.0
4009,-270.702,521,-633.594,230.0
4010,-288.115,521,-634.664,232.0
4011,-305.276,521,-634.368,228.0
4012,-321.659,521,-631.836,230.0
4013,-339.954,522,-632.42,228.0
4014,-357.468,522,-630.747,230.0
4015,-376.612,522,-631.18,230.0
4016,-395.952,522,-631.068,228.0
4017,-416.023,522,-631.237,230.0
4018,-435.728,522,-629.997,230.0
4019,-456.17,522,-628.997,230.0
4020,390.249,527,-640.473,212.0
4021,370.712,527,-640.447,222.0
4022,350.894,527,-638.995,218.0
4023,332.256,527,-638.753,228.0
4024,314.692,527,-639.795,230.0
4025,296.409,527,-638.559,228.0
4026,279.444,527,-639.621,230.0
4027,262.858,527,-640.133,230.0
4028,245.671,527,-638.359,232.0
4029,229.371,527,-638.023,230.0
4030,213.526,527,-638.229,230.0
4031,198.082,527,-639.003,230.0
4032,182.436,527,-638.446,230.0
4033,167.166,527,-638.479,230.0
4034,151.986,527,-638.151,230.0
4035,136.904,527,-637.465,232.0
4036,122.304,527,-638.39,230.0
4037,107.565,527,-637.996,232.0
4038,92.743,528,-637.287,230.0
4039,78.119,528,-637.23,230.0
4040,63.743,528,-638.828,230.0
4041,49.027,528,-636.113,230.0
4042,34.684,528,-637.057,228.0
4043,20.355,528,-638.676,230.0
4044,5.943,528,-636.972,230.0
4045,-8.396,528,-635.945,228.0
4046,-22.792,528,-637.593,230.0
4047,-37.15,528,-636.917,230.0
4048,-51.651,528,-637.912,230.0
4049,-65.906,528,-635.592,230.0
4050,-80.464,528,-636.938,230.0
4051,-94.662,528,-634.983,230.0
4052,-109.491,528,-636.654,228.0
4053,-124.058,528,-636.014,230.0
4054,-138.864,528,-636.017,230.0
4055,-153.497,528,-634.703,230.0
4056,-168.654,528,-634.984,232.0
4057,-183.899,528,-634.903,232.0
4058,-199.524,528,-635.41,230.0
4059,-214.942,528,-634.587,230.0
4060,-230.763,528,-634.329,230.0
4061,-246.679,528,-633.679,230.0
4062,-263.841,528,-635.399,230.0
4063,-279.999,528,-633.916,232.0
4064,-296.646,528,-632.931,230.0
4065,-314.721,528,-634.204,228.0
4066,-331.606,528,-632.324,230.0
4067,-350.016,528,-632.628,228.0
4068,-368.602,528,-632.421,230.0
4069,-386.829,528,-630.843,230.0
4070,-406.251,528,-630.444,230.0
4071,-427.527,528,-631.973,230.0
4072,-447.913,528,-631.229,230.0
4073,-469.67,528,-631.49,216.0
4074,364.608,535,-638.19,230.0
4075,346.894,535,-640.038,228.0
4076,327.913,535,-638.747,230.0
4077,309.601,535,-637.831,230.0
4078,292.33,535,-638.237,232.0
4079,275.198,535,-638.194,230.0
4080,258.215,535,-637.706,230.0
4081,242.457,535,-639.586,232.0
4082,225.744,535,-638.254,230.0
4083,209.526,535,-637.448,230.0
4084,194.331,535,-639.108,230.0
4085,178.628,535,-638.483,230.0
4086,163.33,535,-638.439,230.0
4087,148.001,535,-638.06,232.0
4088,132.773,535,-637.317,230.0
4089,117.836,535,-637.196,230.0
4090,103.131,535,-637.715,228.0
4091,88.464,535,-637.895,230.0
4092,73.84,535,-637.739,230.0
4093,59.269,535,-637.25,230.0
4094,44.757,535,-636.428,230.0
4095,30.455,535,-638.274,230.0
4096,16.018,535,-636.799,230.0
4097,1.67,535,-637.998,228.0
4098,-12.432,535,-635.878,230.0
4099,-26.686,535,-637.442,230.0
4100,-40.889,535,-636.688,230.0
4101,-55.071,535,-635.619,228.0
4102,-69.334,535,-635.227,230.0
4103,-83.869,535,-636.498,228.0
4104,-98.341,535,-636.447,232.0
4105,-112.853,535,-636.066,228.0
4106,-127.397,535,-635.354,230.0
4107,-142.401,535,-636.259,230.0
4108,-157.269,535,-635.839,232.0
4109,-172.45,535,-636.036,230.0
4110,-187.464,535,-634.902,232.0
4111,-202.818,535,-634.366,232.0
4112,-218.241,535,-633.459,230.0
4113,-234.765,535,-634.992,232.0
4114,-249.994,535,-632.379,230.0
4115,-266.387,535,-632.166,230.0
4116,-284.122,535,-634.271,232.0
4117,-301.223,535,-634.089,230.0
4118,-318.007,535,-632.562,228.0
4119,-335.811,535,-632.366,230.0
4120,-354.25,535,-632.56,230.0
4121,-372.864,535,-632.241,230.0
4122,-392.165,536,-632.252,230.0
4123,-410.599,536,-630.01,228.0
4124,-430.82,536,-629.733,230.0
4125,-452.398,536,-630.486,232.0
4126,387.047,541,-638.908,218.0
4127,366.601,541,-637.047,224.0
4128,348.832,541,-638.984,230.0
4129,330.705,541,-639.558,228.0
4130,313.169,541,-640.542,230.0
4131,294.081,541,-637.433,230.0
4132,277.685,541,-639.297,230.0
4133,260.599,541,-638.896,232.0
4134,244.12,541,-638.953,230.0
4135,227.831,541,-638.574,232.0
4136,211.996,541,-638.738,232.0
4137,196.561,541,-639.472,232.0
4138,180.926,541,-638.875,230.0
4139,165.415,541,-637.902,230.0
4140,150.268,541,-637.53,232.0
4141,135.427,541,-637.78,232.0
4142,120.464,541,-636.704,230.0
4143,106.107,541,-638.24,230.0
4144,91.459,541,-637.473,232.0
4145,77.017,541,-637.364,230.0
4146,62.76,542,-638.925,232.0
4147,48.321,542,-638.173,228.0
4148,33.893,542,-636.098,228.0
4149,19.706,542,-637.696,228.0
4150,5.439,542,-635.977,230.0
4151,-8.783,542,-636.939,230.0
4152,-23.009,542,-636.584,228.0
4153,-37.282,542,-636.91,230.0
4154,-51.5,542,-635.918,230.0
4155,-65.898,542,-636.598,230.0
4156,-80.353,542,-636.952,230.0
4157,-94.561,542,-634.998,230.0
4158,-108.95,542,-634.717,230.0
4159,-123.886,542,-636.047,228.0
4160,-138.723,542,-636.048,230.0
4161,-153.387,542,-634.729,230.0
4162,-168.574,542,-635.005,230.0
4163,-183.849,542,-634.918,230.0
4164,-199.204,542,-634.462,230.0
4165,-214.952,542,-634.583,230.0
4166,-230.803,542,-634.314,232.0
4167,-246.749,542,-633.652,230.0
4168,-263.932,542,-635.361,230.0
4169,-280.099,542,-633.872,232.0
4170,-296.515,542,-632.993,230.0
4171,-314.166,542,-633.363,228.0
4172,-331.516,542,-632.371,230.0
4173,-349.945,542,-632.667,228.0
4174,-367.545,542,-630.722,230.0
4175,-387.844,542,-632.567,230.0
4176,-406.241,542,-630.451,230.0
4177,-425.856,542,-629.481,230.0
4178,-446.207,542,-628.761,230.0
4179,-470.914,542,-633.057,204.0
4180,397.649,548,-638.263,226.0
4181,379.194,548,-640.115,224.0
4182,360.367,548,-640.594,226.0
4183,341.372,549,-639.602,230.0
4184,322.469,549,-638.153,228.0
4185,305.096,549,-638.89,230.0
4186,287.032,549,-637.349,232.0
4187,270.362,549,-638.086,230.0
4188,253.803,549,-638.399,230.0
4189,237.019,549,-637.356,230.0
4190,221.064,549,-637.774,232.0
4191,205.211,549,-637.8,230.0
4192,189.752,549,-638.397,230.0
4193,174.106,549,-637.658,230.0
4194,158.831,549,-637.512,230.0
4195,143.671,549,-636.999,232.0
4196,128.831,549,-637.105,228.0
4197,114.059,549,-636.867,230.0
4198,99.361,549,-636.289,230.0
4199,85.011,549,-637.356,230.0
4200,70.662,549,-638.099,230.0
4201,56.235,549,-637.525,232.0
4202,41.869,549,-636.625,230.0
4203,27.657,549,-637.4,228.0
4204,13.411,549,-636.859,230.0
4205,-0.797,549,-636.0,228.0
4206,-14.984,549,-635.823,228.0
4207,-29.229,549,-636.329,230.0
4208,-43.475,549,-636.517,230.0
4209,-57.833,549,-637.382,230.0
4210,-72.026,549,-635.934,230.0
4211,-86.453,549,-636.152,230.0
4212,-100.769,549,-635.055,228.0
4213,-115.614,549,-636.586,230.0
4214,-129.976,549,-634.831,230.0
4215,-145.207,549,-636.651,232.0
4216,-160.094,549,-636.165,230.0
4217,-174.766,549,-634.366,232.0
4218,-190.011,549,-634.145,230.0
4219,-205.252,549,-633.583,230.0
4220,-221.68,549,-635.442,232.0
4221,-236.891,549,-633.134,230.0
4222,-253.965,549,-635.104,230.0
4223,-270.069,549,-633.864,230.0
4224,-286.656,549,-633.13,230.0
4225,-304.642,549,-634.673,230.0
4226,-321.027,549,-632.157,230.0
4227,-339.342,549,-632.749,228.0
4228,-356.857,549,-631.093,230.0
4229,-376.001,549,-631.544,230.0
4230,-395.341,549,-631.451,230.0
4231,-416.052,550,-632.416,230.0
4232,-434.002,550,-628.759,228.0
4233,-455.511,550,-629.475,230.0
4234,394.802,555,-638.853,224.0
4235,374.769,555,-638.082,222.0
4236,355.46,555,-637.611,230.0
4237,337.766,555,-639.252,232.0
4238,318.837,555,-637.74,230.0
4239,301.858,555,-639.321,230.0
4240,284.157,555,-638.636,230.0
4241,267.413,555,-639.327,230.0
4242,249.687,555,-636.799,230.0
4243,234.134,555,-638.421,230.0
4244,217.976,555,-637.779,230.0
4245,202.265,555,-637.691,232.0
4246,186.947,555,-638.182,232.0
4247,171.707,555,-638.308,230.0
4248,156.316,555,-637.104,230.0
4249,141.28,555,-636.509,232.0
4250,126.933,555,-638.505,230.0
4251,112.047,555,-637.224,232.0
4252,97.432,555,-636.587,230.0
4253,83.03,555,-636.608,232.0
4254,68.783,555,-637.299,230.0
4255,54.496,556,-635.668,230.0
4256,40.212,556,-636.732,232.0
4257,25.908,556,-637.474,230.0
4258,11.572,556,-636.895,230.0
4259,-2.729,556,-636.994,230.0
4260,-17.028,556,-636.772,228.0
4261,-31.368,556,-637.228,230.0
4262,-45.666,556,-636.364,230.0
4263,-60.128,556,-637.169,228.0
4264,-74.417,556,-635.659,230.0
4265,-88.946,556,-635.809,230.0
4266,-103.84,556,-637.6,230.0
4267,-118.239,556,-636.104,230.0
4268,-132.574,556,-634.293,230.0
4269,-147.565,556,-635.082,230.0
4270,-162.657,556,-635.515,230.0
4271,-177.84,556,-635.589,230.0
4272,-192.816,556,-634.343,230.0
4273,-208.136,556,-633.694,230.0
4274,-224.522,556,-635.504,230.0
4275,-240.028,556,-634.09,230.0
4276,-256.332,556,-634.153,230.0
4277,-272.36,556,-632.883,230.0
4278,-289.705,556,-633.94,230.0
4279,-306.624,556,-633.717,230.0
4280,-324.773,556,-634.737,230.0
4281,-341.218,556,-631.739,228.0
4282,-359.173,556,-630.929,230.0
4283,-378.287,556,-631.344,228.0
4284,-397.063,556,-630.37,230.0
4285,-417.636,556,-631.371,228.0
4286,-436.167,556,-628.477,230.0
4287,-458.893,556,-630.728,230.0
4288,391.935,562,-639.443,226.0
4289,372.488,562,-639.416,224.0
4290,353.242,562,-638.843,224.0
4291,334.352,563,-637.659,230.0
4292,316.994,563,-638.658,228.0
4293,298.909,563,-637.392,230.0
4294,281.848,563,-637.472,230.0
4295,266.083,563,-639.882,232.0
4296,248.535,563,-637.249,232.0
4297,232.949,563,-638.854,230.0
4298,216.45,563,-637.243,232.0
4299,201.041,563,-638.078,230.0
4300,185.422,563,-637.585,230.0
4301,170.183,563,-637.681,230.0
4302,155.268,563,-638.389,232.0
4303,140.0,563,-637.816,232.0
4304,124.916,563,-636.865,230.0
4305,110.287,563,-637.531,230.0
4306,95.691,563,-637.862,228.0
4307,81.136,563,-637.86,230.0
4308,66.525,563,-636.533,232.0
4309,52.258,563,-637.863,230.0
4310,37.848,563,-636.876,230.0
4311,23.581,563,-637.564,228.0
4312,9.273,563,-635.932,230.0
4313,-4.965,563,-635.981,230.0
4314,-19.261,563,-637.709,230.0
4315,-33.39,563,-637.126,230.0
4316,-47.554,563,-636.225,230.0
4317,-61.694,563,-635.01,230.0
4318,-76.278,563,-637.452,230.0
4319,-90.438,563,-635.598,230.0
4320,-104.879,563,-635.402,228.0
4321,-119.541,563,-635.861,230.0
4322,-133.862,563,-634.023,230.0
4323,-148.844,563,-634.783,230.0
4324,-163.927,563,-635.188,230.0
4325,-179.372,563,-636.197,230.0
4326,-194.649,563,-635.875,230.0
4327,-210.061,563,-635.166,230.0
4328,-225.792,563,-635.054,230.0
4329,-241.621,563,-634.555,230.0
4330,-257.538,563,-633.664,230.0
4331,-274.329,563,-634.212,232.0
4332,-290.851,563,-633.415,230.0
4333,-307.91,563,-633.093,232.0
4334,-324.64,563,-631.434,230.0
4335,-343.353,563,-632.857,230.0
4336,-361.792,563,-632.888,228.0
4337,-378.853,563,-629.838,230.0
4338,-399.161,563,-631.411,230.0
4339,-419.361,564,-631.428,230.0
4340,-439.61,564,-630.955,230.0
4341,-459.453,564,-629.082,230.0
4342,393.537,569,-638.458,224.0
4343,374.08,569,-638.486,228.0
4344,354.822,569,-637.966,232.0
4345,336.711,569,-638.678,228.0
4346,318.747,569,-638.902,230.0
4347,300.092,569,-636.836,230.0
4348,283.315,569,-637.916,230.0
4349,266.642,569,-638.566,230.0
4350,249.353,569,-636.929,230.0
4351,233.8,569,-638.543,232.0
4352,217.571,569,-637.917,232.0
4353,201.79,569,-637.842,232.0
4354,186.4,569,-638.342,232.0
4355,170.831,569,-637.508,230.0
4356,155.629,569,-637.272,230.0
4357,140.523,569,-636.677,232.0
4358,125.908,569,-637.689,230.0
4359,111.147,569,-637.382,228.0
4360,96.462,569,-636.735,230.0
4361,81.99,569,-636.743,230.0
4362,67.67,569,-637.418,230.0
4363,53.331,570,-637.774,230.0
4364,38.959,570,-636.809,230.0
4365,24.695,570,-636.521,230.0
4366,10.481,570,-636.914,230.0
4367,-3.74,570,-636.989,228.0
4368,-17.986,570,-637.746,228.0
4369,-32.167,570,-636.187,230.0
4370,-46.433,570,-636.308,230.0
4371,-60.816,570,-637.104,228.0
4372,-75.257,570,-637.574,230.0
4373,-89.47,570,-635.735,230.0
4374,-103.962,570,-635.553,230.0
4375,-118.573,570,-636.042,230.0
4376,-133.276,570,-636.19,228.0
4377,-147.817,570,-635.023,230.0
4378,-162.868,570,-635.46,230.0
4379,-178.012,570,-635.541,230.0
4380,-193.529,570,-636.217,232.0
4381,-208.227,570,-633.664,232.0
4382,-224.239,570,-634.544,230.0
4383,-240.038,570,-634.086,230.0
4384,-256.301,570,-634.165,232.0
4385,-272.685,570,-633.832,232.0
4386,-288.764,570,-632.171,230.0
4387,-306.956,571,-633.557,230.0
4388,-323.282,571,-631.007,232.0
4389,-342.5,571,-633.32,228.0
4390,-359.008,571,-629.872,228.0
4391,-379.132,571,-632.003,230.0
4392,-398.46,571,-631.854,230.0
4393,-417.967,571,-631.152,230.0
4394,-437.067,571,-629.07,230.0
4395,-457.457,571,-628.062,230.0
4396,396.23,576,-639.144,216.0
4397,376.796,576,-639.209,224.0
4398,358.048,576,-639.602,224.0
4399,339.094,576,-638.549,230.0
4400,320.723,576,-637.913,230.0
4401,303.409,576,-638.586,230.0
4402,285.818,576,-637.894,230.0
4403,269.187,576,-638.582,230.0
4404,251.933,576,-636.989,232.0
4405,236.62,576,-639.636,230.0
4406,219.686,576,-637.192,230.0
4407,203.894,576,-637.172,230.0
4408,188.496,576,-637.726,230.0
4409,173.175,576,-637.912,230.0
4410,157.941,576,-637.733,230.0
4411,142.892,577,-637.174,230.0
4412,128.063,577,-637.26,232.0
4413,113.301,577,-637.002,230.0
4414,98.767,577,-637.393,230.0
4415,84.141,577,-636.462,230.0
4416,69.933,577,-638.18,230.0
4417,55.517,577,-637.588,230.0
4418,41.162,577,-636.671,230.0
4419,26.959,577,-637.43,230.0
4420,12.704,577,-635.873,230.0
4421,-1.476,577,-636.998,230.0
4422,-15.699,577,-637.807,230.0
4423,-30.007,577,-636.293,230.0
4424,-44.181,577,-636.468,230.0
4425,-58.287,577,-635.332,230.0
4426,-72.705,577,-636.863,228.0
4427,-86.948,577,-636.085,230.0
4428,-101.349,577,-635.975,230.0
4429,-115.968,577,-636.522,232.0
4430,-130.258,577,-634.773,232.0
4431,-144.973,577,-634.652,230.0
4432,-159.991,577,-635.16,230.0
4433,-175.102,577,-635.311,230.0
4434,-190.011,577,-634.145,232.0
4435,-205.561,577,-634.534,232.0
4436,-220.961,577,-633.575,232.0
4437,-236.77,577,-633.179,230.0
4438,-253.784,577,-635.177,230.0
4439,-269.827,577,-633.967,230.0
4440,-286.354,577,-633.266,230.0
4441,-303.415,577,-633.043,230.0
4442,-320.606,577,-632.371,230.0
4443,-338.86,577,-633.007,228.0
4444,-356.316,577,-631.398,228.0
4445,-375.399,577,-631.902,230.0
4446,-394.68,577,-631.865,230.0
4447,-412.975,578,-629.651,230.0
4448,-433.701,578,-630.181,230.0
4449,-454.067,578,-629.285,230.0
4450,382.122,583,-639.537,226.0
4451,362.743,583,-639.252,226.0
4452,343.572,583,-638.422,226.0
4453,325.531,583,-638.841,230.0
4454,307.213,583,-637.875,228.0
4455,290.344,583,-639.143,230.0
4456,272.395,583,-637.22,228.0
4457,255.798,583,-637.602,230.0
4458,239.733,583,-638.476,232.0
4459,223.208,583,-637.027,230.0
4460,207.486,583,-637.063,230.0
4461,191.873,583,-636.718,230.0
4462,176.645,583,-636.96,230.0
4463,161.5,583,-636.841,230.0
4464,146.897,583,-638.315,232.0
4465,131.903,583,-637.497,230.0
4466,117.199,583,-637.313,230.0
4467,102.727,583,-637.78,230.0
4468,88.155,583,-636.928,232.0
4469,73.901,583,-637.732,230.0
4470,59.544,584,-638.228,232.0
4471,45.09,584,-636.405,230.0
4472,30.845,584,-636.253,228.0
4473,16.628,584,-635.783,228.0
4474,2.452,584,-635.995,230.0
4475,-11.744,584,-636.892,230.0
4476,-25.938,584,-636.472,230.0
4477,-40.182,584,-636.733,230.0
4478,-54.365,584,-635.68,230.0
4479,-68.736,584,-636.298,230.0
4480,-83.162,584,-636.591,230.0
4481,-97.483,584,-635.568,228.0
4482,-112.177,584,-636.186,232.0
4483,-126.937,584,-636.465,230.0
4484,-141.548,584,-635.425,230.0
4485,-156.653,584,-635.991,232.0
4486,-171.333,584,-634.267,230.0
4487,-186.577,584,-634.121,230.0
4488,-202.204,584,-634.562,232.0
4489,-217.943,584,-634.62,230.0
4490,-233.784,584,-634.288,230.0
4491,-249.351,584,-632.633,232.0
4492,-266.51,584,-634.284,230.0
4493,-282.642,584,-632.742,230.0
4494,-299.703,585,-632.596,230.0
4495,-317.275,585,-632.93,232.0
4496,-334.54,585,-631.908,230.0
4497,-353.377,585,-633.048,230.0
4498,-371.414,585,-631.934,230.0
4499,-390.1,585,-631.178,228.0
4500,-409.478,585,-630.739,230.0
4501,-429.59,585,-630.572,230.0
4502,-449.894,585,-629.819,230.0
4503,383.724,590,-638.577,210.0
4504,363.889,590,-637.449,228.0
4505,345.273,591,-637.504,230.0
4506,327.811,591,-638.799,230.0
4507,309.591,591,-637.836,230.0
4508,292.411,591,-638.2,232.0
4509,275.37,591,-638.119,232.0
4510,258.478,591,-637.599,232.0
4511,242.102,591,-637.582,230.0
4512,226.19,591,-638.097,232.0
4513,209.749,591,-636.322,230.0
4514,194.084,591,-636.047,230.0
4515,178.806,591,-636.356,230.0
4516,163.611,591,-636.302,230.0
4517,149.013,591,-637.824,232.0
4518,133.905,591,-637.08,230.0
4519,119.089,591,-636.963,230.0
4520,104.507,591,-637.491,230.0
4521,89.682,591,-635.705,230.0
4522,75.459,591,-637.55,232.0
4523,60.817,591,-635.095,230.0
4524,46.615,591,-636.295,230.0
4525,32.39,591,-637.177,230.0
4526,18.119,591,-636.742,228.0
4527,3.885,591,-635.988,230.0
4528,-10.339,591,-636.916,228.0
4529,-24.453,591,-636.53,230.0
4530,-38.666,591,-635.825,228.0
4531,-52.943,591,-635.8,230.0
4532,-67.343,591,-636.447,230.0
4533,-81.798,591,-636.768,230.0
4534,-96.151,591,-635.77,230.0
4535,-110.844,591,-636.419,228.0
4536,-125.42,591,-635.747,230.0
4537,-140.237,591,-635.716,230.0
4538,-154.877,591,-634.368,230.0
4539,-170.044,591,-634.613,230.0
4540,-185.299,591,-634.496,230.0
4541,-200.824,591,-635.0,232.0
4542,-216.2,591,-634.159,232.0
4543,-231.98,591,-633.885,230.0
4544,-248.584,591,-635.083,230.0
4545,-264.584,591,-634.006,230.0
4546,-281.065,591,-633.444,230.0
4547,-298.076,591,-633.365,230.0
4548,-315.667,591,-633.734,232.0
4549,-332.955,591,-632.745,230.0
4550,-350.838,591,-632.172,230.0
4551,-368.355,591,-630.25,230.0
4552,-388.577,591,-632.117,230.0
4553,-408.026,592,-631.679,230.0
4554,-428.178,592,-631.532,228.0
4555,-448.524,592,-630.795,230.0
4556,383.855,598,-638.498,228.0
4557,364.436,598,-638.288,224.0
4558,345.222,598,-637.532,224.0
4559,327.598,598,-638.908,230.0
4560,309.217,598,-638.017,230.0
4561,291.875,598,-638.446,230.0
4562,273.881,598,-636.583,228.0
4563,257.618,598,-637.947,230.0
4564,241.181,598,-637.931,230.0
4565,225.329,598,-638.401,230.0
4566,208.951,598,-636.584,230.0
4567,193.638,598,-637.229,230.0
4568,178.13,598,-636.546,228.0
4569,162.995,598,-636.46,232.0
4570,147.953,598,-636.018,232.0
4571,133.42,598,-637.181,230.0
4572,118.542,598,-636.048,228.0
4573,103.942,598,-635.557,232.0
4574,89.561,598,-635.722,230.0
4575,75.459,598,-637.55,230.0
4576,61.008,598,-637.086,230.0
